,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2201,21,1628374,1610612762,UTA,-11,36.68333333333333
1,Jordan,Clarkson,2060,15,203903,1610612762,UTA,-19,34.333333333333336
2,Keyonte,George,1867,16,1641718,1610612762,UTA,7,31.116666666666667
3,John,Collins,1845,9,1628381,1610612762,UTA,10,30.75
4,Collin,Sexton,1578,17,1629012,1610612762,UTA,2,26.3
5,Taylor,Hendricks,1546,12,1641707,1610612762,UTA,10,25.766666666666666
6,Kris,Dunn,1510,8,1627739,1610612762,UTA,-12,25.166666666666668
7,Walker,Kessler,1035,2,1631117,1610612762,UTA,-18,17.25
8,Brice,Sensabaugh,758,7,1641729,1610612762,UTA,-9,12.633333333333333
9,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
10,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
11,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
12,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
13,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Miles,Bridges,2430,26,1628970,1610612766,CHA,12,40.5
18,Brandon,Miller,2289,16,1641706,1610612766,CHA,-3,38.15
19,Cody,Martin,1855,5,1628998,1610612766,CHA,0,30.916666666666668
20,Tre,Mann,1779,13,1630544,1610612766,CHA,2,29.65
21,Nick,Richards,1698,8,1630208,1610612766,CHA,1,28.3
22,Grant,Williams,1632,24,1629684,1610612766,CHA,3,27.2
23,Vasilije,Micic,1182,4,203995,1610612766,CHA,15,19.7
24,Seth,Curry,1148,10,203552,1610612766,CHA,3,19.133333333333333
25,Davis,Bertans,387,9,202722,1610612766,CHA,7,6.45
26,Marques,Bolden,0,0,1629716,1610612766,CHA,0,0.0
27,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
28,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
33,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
