,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bruce,Brown,2244,19,1628971,1610612754,IND,9,37.4
1,Tyrese,Haliburton,2059,18,1630169,1610612754,IND,3,34.31666666666667
2,Myles,Turner,1837,27,1626167,1610612754,IND,11,30.616666666666667
3,Buddy,Hield,1814,14,1627741,1610612754,IND,16,30.233333333333334
4,Aaron,Nesmith,1649,13,1630174,1610612754,IND,1,27.483333333333334
5,Bennedict,Mathurin,1446,5,1631097,1610612754,IND,-4,24.1
6,Obi,Toppin,1230,6,1630167,1610612754,IND,0,20.5
7,Andrew,Nembhard,1076,6,1629614,1610612754,IND,-7,17.933333333333334
8,Jalen,Smith,1045,13,1630188,1610612754,IND,-4,17.416666666666668
9,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
10,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
12,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
13,Daniel,Theis,0,0,1628464,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
16,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Donovan,Mitchell,2199,38,1628378,1610612739,CLE,0,36.65
19,Evan,Mobley,2151,14,1630596,1610612739,CLE,11,35.85
20,Darius,Garland,1919,14,1629636,1610612739,CLE,-10,31.983333333333334
21,Caris,LeVert,1825,13,1627747,1610612739,CLE,-1,30.416666666666668
22,Max,Strus,1697,10,1629622,1610612739,CLE,3,28.283333333333335
23,Georges,Niang,1628,12,1627777,1610612739,CLE,9,27.133333333333333
24,Isaac,Okoro,1380,5,1630171,1610612739,CLE,-19,23.0
25,Jarrett,Allen,1267,10,1628386,1610612739,CLE,-1,21.116666666666667
26,Tristan,Thompson,168,0,202684,1610612739,CLE,-8,2.8
27,Dean,Wade,166,0,1629731,1610612739,CLE,-9,2.7666666666666666
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
30,Craig,Porter,0,0,1641854,1610612739,CLE,0,0.0
31,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
32,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
