,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2440,10,1627832,1610612745,HOU,-12,40.666666666666664
1,Jabari,Smith Jr.,2196,16,1631095,1610612745,HOU,-5,36.6
2,Alperen,Sengun,2098,31,1630578,1610612745,HOU,-8,34.96666666666667
3,Jalen,Green,2011,12,1630224,1610612745,HOU,5,33.516666666666666
4,Dillon,Brooks,1679,16,1628415,1610612745,HOU,-12,27.983333333333334
5,Tari,Eason,1268,11,1631106,1610612745,HOU,9,21.133333333333333
6,Aaron,Holiday,1254,8,1628988,1610612745,HOU,-6,20.9
7,Jeff,Green,782,6,201145,1610612745,HOU,2,13.033333333333333
8,Jae'Sean,Tate,672,5,1630256,1610612745,HOU,-3,11.2
9,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
10,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
11,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
12,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
13,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
14,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
15,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
16,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
17,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
18,Luka,Doncic,2276,41,1629029,1610612742,DAL,12,37.93333333333333
19,Kyrie,Irving,2144,27,202681,1610612742,DAL,-9,35.733333333333334
20,Derrick,Jones Jr.,2063,15,1627884,1610612742,DAL,11,34.38333333333333
21,Josh,Green,1818,5,1630182,1610612742,DAL,12,30.3
22,Dereck,Lively II,1668,8,1641726,1610612742,DAL,-2,27.8
23,Tim,Hardaway Jr.,1300,11,203501,1610612742,DAL,1,21.666666666666668
24,Grant,Williams,1063,0,1629684,1610612742,DAL,2,17.716666666666665
25,Dante,Exum,903,12,203957,1610612742,DAL,2,15.05
26,Richaun,Holmes,767,2,1626158,1610612742,DAL,2,12.783333333333333
27,Jaden,Hardy,224,0,1630702,1610612742,DAL,-2,3.7333333333333334
28,Dwight,Powell,174,0,203939,1610612742,DAL,-1,2.9
29,Seth,Curry,0,0,203552,1610612742,DAL,2,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
