,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2418,35,202331,1610612746,LAC,-5,40.3
1,Kawhi,Leonard,2273,15,202695,1610612746,LAC,0,37.88333333333333
2,James,Harden,2128,21,201935,1610612746,LAC,-3,35.46666666666667
3,Terance,Mann,1693,0,1629611,1610612746,LAC,-3,28.216666666666665
4,Ivica,Zubac,1584,9,1627826,1610612746,LAC,-3,26.4
5,Norman,Powell,1558,14,1626181,1610612746,LAC,5,25.966666666666665
6,Russell,Westbrook,1464,8,201566,1610612746,LAC,1,24.4
7,P.J.,Tucker,1282,6,200782,1610612746,LAC,-7,21.366666666666667
8,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
9,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
10,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
13,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
14,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
15,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
16,Aaron,Gordon,2364,20,203932,1610612743,DEN,2,39.4
17,Kentavious,Caldwell-Pope,2339,9,203484,1610612743,DEN,3,38.983333333333334
18,Nikola,Jokic,2145,32,203999,1610612743,DEN,3,35.75
19,Michael,Porter Jr.,2066,10,1629008,1610612743,DEN,4,34.43333333333333
20,Reggie,Jackson,1774,18,202704,1610612743,DEN,9,29.566666666666666
21,Christian,Braun,1199,10,1631128,1610612743,DEN,-3,19.983333333333334
22,Jalen,Pickett,1008,5,1629618,1610612743,DEN,-4,16.8
23,Zeke,Nnaji,735,3,1630192,1610612743,DEN,0,12.25
24,Peyton,Watson,663,4,1631212,1610612743,DEN,2,11.05
25,Justin,Holiday,107,0,203200,1610612743,DEN,-1,1.7833333333333334
26,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
27,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
28,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
29,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
30,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
31,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
32,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
33,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
