,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2281,18,1630532,1610612753,ORL,2,38.016666666666666
1,Wendell,Carter Jr.,2124,20,1628976,1610612753,ORL,-5,35.4
2,Paolo,Banchero,2051,27,1631094,1610612753,ORL,0,34.18333333333333
3,Anthony,Black,1600,2,1641710,1610612753,ORL,1,26.666666666666668
4,Cole,Anthony,1402,5,1630175,1610612753,ORL,10,23.366666666666667
5,Jonathan,Isaac,1329,10,1628371,1610612753,ORL,7,22.15
6,Markelle,Fultz,1276,10,1628365,1610612753,ORL,-2,21.266666666666666
7,Joe,Ingles,1032,2,204060,1610612753,ORL,-9,17.2
8,Moritz,Wagner,756,12,1629021,1610612753,ORL,4,12.6
9,Trevelin,Queen,284,0,1630243,1610612753,ORL,-5,4.733333333333333
10,Jalen,Suggs,265,0,1630591,1610612753,ORL,-8,4.416666666666667
11,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
12,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
13,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
14,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Vince,Williams Jr.,2148,11,1631246,1610612763,MEM,2,35.8
19,Jaren,Jackson Jr.,2124,30,1628991,1610612763,MEM,5,35.4
20,Luke,Kennard,1793,15,1628379,1610612763,MEM,-8,29.883333333333333
21,Ziaire,Williams,1786,17,1630533,1610612763,MEM,-1,29.766666666666666
22,Santi,Aldama,1736,14,1630583,1610612763,MEM,-2,28.933333333333334
23,John,Konchar,1567,7,1629723,1610612763,MEM,8,26.116666666666667
24,David,Roddy,1027,3,1631223,1610612763,MEM,4,17.116666666666667
25,Jacob,Gilyard,789,0,1631367,1610612763,MEM,-3,13.15
26,Xavier,Tillman,760,5,1630214,1610612763,MEM,-4,12.666666666666666
27,GG,Jackson,670,5,1641713,1610612763,MEM,4,11.166666666666666
28,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
29,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
30,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
31,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
32,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
