,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2307,25,1630193,1610612761,TOR,21,38.45
1,Jakob,Poeltl,2228,16,1627751,1610612761,TOR,14,37.13333333333333
2,RJ,Barrett,2138,21,1629628,1610612761,TOR,8,35.63333333333333
3,Scottie,Barnes,2097,13,1630567,1610612761,TOR,-2,34.95
4,Gary,Trent Jr.,2033,8,1629018,1610612761,TOR,17,33.88333333333333
5,Bruce,Brown,1340,11,1628971,1610612761,TOR,-13,22.333333333333332
6,Gradey,Dick,1177,6,1641711,1610612761,TOR,-7,19.616666666666667
7,Jontay,Porter,652,7,1629007,1610612761,TOR,-11,10.866666666666667
8,Jordan,Nwora,428,0,1629670,1610612761,TOR,-12,7.133333333333334
9,Ochai,Agbaji,0,0,1630534,1610612761,TOR,0,0.0
10,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
11,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
12,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
13,Kelly,Olynyk,0,0,203482,1610612761,TOR,0,0.0
14,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jabari,Smith Jr.,2006,12,1631095,1610612745,HOU,2,33.43333333333333
17,Amen,Thompson,1904,8,1641708,1610612745,HOU,-11,31.733333333333334
18,Aaron,Holiday,1849,12,1628988,1610612745,HOU,15,30.816666666666666
19,Dillon,Brooks,1813,20,1628415,1610612745,HOU,-11,30.216666666666665
20,Jeff,Green,1627,11,201145,1610612745,HOU,18,27.116666666666667
21,Jalen,Green,1344,7,1630224,1610612745,HOU,-23,22.4
22,Alperen,Sengun,1253,7,1630578,1610612745,HOU,-21,20.883333333333333
23,Cam,Whitmore,1052,17,1641715,1610612745,HOU,-1,17.533333333333335
24,Jae'Sean,Tate,872,4,1630256,1610612745,HOU,10,14.533333333333333
25,Reggie,Bullock Jr.,680,6,203493,1610612745,HOU,7,11.333333333333334
26,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
27,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
30,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Fred,VanVleet,0,0,1627832,1610612745,HOU,0,0.0
33,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
