,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,1750,16,1626156,1610612747,LAL,18,29.166666666666668
1,Rui,Hachimura,1680,17,1629060,1610612747,LAL,34,28.0
2,Anthony,Davis,1576,26,203076,1610612747,LAL,6,26.266666666666666
3,LeBron,James,1483,17,2544,1610612747,LAL,1,24.716666666666665
4,Jarred,Vanderbilt,1467,7,1629020,1610612747,LAL,2,24.45
5,Max,Christie,1456,10,1631108,1610612747,LAL,18,24.266666666666666
6,Austin,Reaves,1434,16,1630559,1610612747,LAL,9,23.9
7,Christian,Wood,1400,9,1626174,1610612747,LAL,19,23.333333333333332
8,Taurean,Prince,1350,3,1627752,1610612747,LAL,2,22.5
9,Jalen,Hood-Schifino,402,2,1641720,1610612747,LAL,-2,6.7
10,Jaxson,Hayes,402,10,1629637,1610612747,LAL,-2,6.7
11,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
12,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
13,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
14,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
15,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Miles,Bridges,1966,20,1628970,1610612766,CHA,-33,32.766666666666666
18,Terry,Rozier,1931,18,1626179,1610612766,CHA,-32,32.18333333333333
19,Brandon,Miller,1722,17,1641706,1610612766,CHA,-4,28.7
20,Nick,Richards,1556,11,1630208,1610612766,CHA,-6,25.933333333333334
21,P.J.,Washington,1504,9,1629023,1610612766,CHA,-15,25.066666666666666
22,Bryce,McGowens,1304,10,1631121,1610612766,CHA,1,21.733333333333334
23,Cody,Martin,1179,5,1628998,1610612766,CHA,-19,19.65
24,Nick,Smith Jr.,1097,6,1641733,1610612766,CHA,-1,18.283333333333335
25,Ish,Smith,841,6,202397,1610612766,CHA,-6,14.016666666666667
26,Nathan,Mensah,566,2,1641877,1610612766,CHA,-2,9.433333333333334
27,James,Bouknight,367,5,1630547,1610612766,CHA,6,6.116666666666666
28,JT,Thor,367,3,1630550,1610612766,CHA,6,6.116666666666666
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
