,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2309,27,203924,1610612757,POR,-8,38.483333333333334
1,Anfernee,Simons,2122,33,1629014,1610612757,POR,4,35.36666666666667
2,Shaedon,Sharpe,1902,7,1631101,1610612757,POR,0,31.7
3,Deandre,Ayton,1647,7,1629028,1610612757,POR,1,27.45
4,Malcolm,Brogdon,1455,9,1627763,1610612757,POR,-23,24.25
5,Scoot,Henderson,1445,13,1630703,1610612757,POR,-8,24.083333333333332
6,Toumani,Camara,1187,8,1641739,1610612757,POR,7,19.783333333333335
7,Matisse,Thybulle,1140,5,1629680,1610612757,POR,-18,19.0
8,Duop,Reath,908,11,1641871,1610612757,POR,-8,15.133333333333333
9,Jabari,Walker,285,0,1631133,1610612757,POR,-2,4.75
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
12,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
13,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
14,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Luka,Doncic,2241,40,1629029,1610612742,DAL,-4,37.35
19,Tim,Hardaway Jr.,2155,25,203501,1610612742,DAL,12,35.916666666666664
20,Derrick,Jones Jr.,2001,18,1627884,1610612742,DAL,-3,33.35
21,Grant,Williams,1877,3,1629684,1610612742,DAL,-2,31.283333333333335
22,Dante,Exum,1620,18,203957,1610612742,DAL,14,27.0
23,Dwight,Powell,1335,6,203939,1610612742,DAL,7,22.25
24,Markieff,Morris,1186,10,202693,1610612742,DAL,8,19.766666666666666
25,Seth,Curry,816,7,203552,1610612742,DAL,19,13.6
26,Jaden,Hardy,379,4,1630702,1610612742,DAL,5,6.316666666666666
27,Dereck,Lively II,359,0,1641726,1610612742,DAL,-4,5.983333333333333
28,Olivier-Maxence,Prosper,355,0,1641765,1610612742,DAL,3,5.916666666666667
29,A.J.,Lawson,38,0,1630639,1610612742,DAL,0,0.6333333333333333
30,Greg,Brown III,38,0,1630535,1610612742,DAL,0,0.6333333333333333
31,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
32,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
33,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
34,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
35,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
