,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2347,20,1630178,1610612755,PHI,9,39.11666666666667
1,Tobias,Harris,2260,16,202699,1610612755,PHI,-1,37.666666666666664
2,Robert,Covington,2232,16,203496,1610612755,PHI,-10,37.2
3,De'Anthony,Melton,2041,16,1629001,1610612755,PHI,-9,34.016666666666666
4,Joel,Embiid,2035,20,203954,1610612755,PHI,-25,33.916666666666664
5,Jaden,Springer,1210,9,1630531,1610612755,PHI,20,20.166666666666668
6,Paul,Reed,845,10,1630194,1610612755,PHI,15,14.083333333333334
7,Patrick,Beverley,584,0,201976,1610612755,PHI,-17,9.733333333333333
8,Marcus,Morris Sr.,497,0,202694,1610612755,PHI,-16,8.283333333333333
9,Danuel,House Jr.,176,0,1627863,1610612755,PHI,-8,2.933333333333333
10,Furkan,Korkmaz,173,0,1627788,1610612755,PHI,-8,2.8833333333333333
11,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
12,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Jayson,Tatum,2310,29,1628369,1610612738,BOS,2,38.5
19,Derrick,White,2158,27,1628401,1610612738,BOS,3,35.96666666666667
20,Jrue,Holiday,2129,18,201950,1610612738,BOS,16,35.483333333333334
21,Sam,Hauser,2113,8,1630573,1610612738,BOS,4,35.21666666666667
22,Al,Horford,1729,14,201143,1610612738,BOS,14,28.816666666666666
23,Payton,Pritchard,1395,5,1630202,1610612738,BOS,7,23.25
24,Luke,Kornet,1148,9,1628436,1610612738,BOS,-4,19.133333333333333
25,Svi,Mykhailiuk,920,5,1629004,1610612738,BOS,0,15.333333333333334
26,Dalano,Banton,498,2,1630625,1610612738,BOS,8,8.3
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,Jaylen,Brown,0,0,1627759,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
33,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
