,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dyson,Daniels,2242,13,1630700,1610612740,NOP,-6,37.36666666666667
1,Jordan,Hawkins,2193,15,1641722,1610612740,NOP,-7,36.55
2,Brandon,Ingram,2036,30,1627742,1610612740,NOP,3,33.93333333333333
3,Jonas,Valanciunas,1775,26,202685,1610612740,NOP,2,29.583333333333332
4,Herbert,Jones,1704,13,1630529,1610612740,NOP,11,28.4
5,Matt,Ryan,1598,10,1630346,1610612740,NOP,1,26.633333333333333
6,Naji,Marshall,1447,7,1630230,1610612740,NOP,-7,24.116666666666667
7,Cody,Zeller,799,2,203469,1610612740,NOP,3,13.316666666666666
8,Jeremiah,Robinson-Earl,606,4,1630526,1610612740,NOP,-5,10.1
9,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
10,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
11,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Rudy,Gobert,2047,17,203497,1610612750,MIN,-7,34.11666666666667
18,Jaden,McDaniels,2038,12,1630183,1610612750,MIN,8,33.96666666666667
19,Karl-Anthony,Towns,1995,29,1626157,1610612750,MIN,9,33.25
20,Mike,Conley,1828,5,201144,1610612750,MIN,-5,30.466666666666665
21,Anthony,Edwards,1808,23,1630162,1610612750,MIN,13,30.133333333333333
22,Kyle,Anderson,1579,9,203937,1610612750,MIN,5,26.316666666666666
23,Naz,Reid,1110,8,1629675,1610612750,MIN,-8,18.5
24,Nickeil,Alexander-Walker,1057,10,1629638,1610612750,MIN,6,17.616666666666667
25,Shake,Milton,938,8,1629003,1610612750,MIN,-16,15.633333333333333
26,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
27,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
28,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
29,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
30,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
31,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
