,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shaedon,Sharpe,2500,26,1631101,1610612757,POR,-7,41.666666666666664
1,Anfernee,Simons,2243,28,1629014,1610612757,POR,2,37.38333333333333
2,Matisse,Thybulle,1842,9,1629680,1610612757,POR,-2,30.7
3,Toumani,Camara,1616,6,1641739,1610612757,POR,-3,26.933333333333334
4,Scoot,Henderson,1552,9,1630703,1610612757,POR,-15,25.866666666666667
5,Duop,Reath,1320,10,1641871,1610612757,POR,6,22.0
6,Jabari,Walker,1314,12,1631133,1610612757,POR,-5,21.9
7,Kris,Murray,1262,6,1631200,1610612757,POR,-1,21.033333333333335
8,Malcolm,Brogdon,751,0,1627763,1610612757,POR,5,12.516666666666667
9,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
12,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
13,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
14,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Stephen,Curry,2069,31,201939,1610612744,GSW,4,34.483333333333334
19,Draymond,Green,1834,10,203110,1610612744,GSW,-1,30.566666666666666
20,Andrew,Wiggins,1645,9,203952,1610612744,GSW,6,27.416666666666668
21,Klay,Thompson,1623,11,202691,1610612744,GSW,-6,27.05
22,Moses,Moody,1571,12,1630541,1610612744,GSW,3,26.183333333333334
23,Brandin,Podziemski,1272,3,1641764,1610612744,GSW,5,21.2
24,Chris,Paul,1229,2,101108,1610612744,GSW,-4,20.483333333333334
25,Dario,Saric,1192,13,203967,1610612744,GSW,7,19.866666666666667
26,Jonathan,Kuminga,1004,13,1630228,1610612744,GSW,13,16.733333333333334
27,Kevon,Looney,961,6,1626172,1610612744,GSW,-7,16.016666666666666
28,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
29,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
30,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
33,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
34,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
