,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2410,26,1630567,1610612761,TOR,0,40.166666666666664
1,RJ,Barrett,2128,23,1629628,1610612761,TOR,10,35.46666666666667
2,Pascal,Siakam,1924,25,1627783,1610612761,TOR,-4,32.06666666666667
3,Dennis,Schroder,1777,10,203471,1610612761,TOR,-2,29.616666666666667
4,Thaddeus,Young,1733,10,201152,1610612761,TOR,7,28.883333333333333
5,Immanuel,Quickley,1563,21,1630193,1610612761,TOR,2,26.05
6,Gary,Trent Jr.,1419,14,1629018,1610612761,TOR,-6,23.65
7,Chris,Boucher,842,2,1628449,1610612761,TOR,-4,14.033333333333333
8,Jontay,Porter,604,0,1629007,1610612761,TOR,-8,10.066666666666666
9,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
10,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Anthony,Davis,2389,41,203076,1610612747,LAL,0,39.81666666666667
18,LeBron,James,2113,22,2544,1610612747,LAL,0,35.21666666666667
19,Taurean,Prince,2033,11,1627752,1610612747,LAL,-7,33.88333333333333
20,Austin,Reaves,1914,11,1630559,1610612747,LAL,-2,31.9
21,Christian,Wood,1427,14,1626174,1610612747,LAL,3,23.783333333333335
22,Cam,Reddish,1358,13,1629629,1610612747,LAL,-7,22.633333333333333
23,Max,Christie,1106,6,1631108,1610612747,LAL,5,18.433333333333334
24,Jarred,Vanderbilt,1069,3,1629020,1610612747,LAL,6,17.816666666666666
25,D'Angelo,Russell,991,11,1626156,1610612747,LAL,7,16.516666666666666
26,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
27,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
30,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
31,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
32,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
