,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2114,13,1630532,1610612753,ORL,-20,35.233333333333334
1,Paolo,Banchero,2069,23,1631094,1610612753,ORL,-23,34.483333333333334
2,Wendell,Carter Jr.,1673,15,1628976,1610612753,ORL,-22,27.883333333333333
3,Jalen,Suggs,1669,3,1630591,1610612753,ORL,-9,27.816666666666666
4,Markelle,Fultz,1658,13,1628365,1610612753,ORL,-9,27.633333333333333
5,Gary,Harris,1156,7,203914,1610612753,ORL,-17,19.266666666666666
6,Moritz,Wagner,979,3,1629021,1610612753,ORL,-4,16.316666666666666
7,Joe,Ingles,905,9,204060,1610612753,ORL,1,15.083333333333334
8,Cole,Anthony,817,4,1630175,1610612753,ORL,-1,13.616666666666667
9,Jonathan,Isaac,612,3,1628371,1610612753,ORL,-18,10.2
10,Anthony,Black,187,0,1641710,1610612753,ORL,-2,3.1166666666666667
11,Caleb,Houstan,187,0,1631216,1610612753,ORL,-2,3.1166666666666667
12,Chuma,Okeke,187,2,1629643,1610612753,ORL,-2,3.1166666666666667
13,Goga,Bitadze,187,0,1629048,1610612753,ORL,-2,3.1166666666666667
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Jimmy,Butler,2067,23,202710,1610612748,MIA,11,34.45
19,Terry,Rozier,1875,18,1626179,1610612748,MIA,21,31.25
20,Bam,Adebayo,1783,14,1628389,1610612748,MIA,32,29.716666666666665
21,Josh,Richardson,1636,13,1626196,1610612748,MIA,16,27.266666666666666
22,Tyler,Herro,1575,14,1629639,1610612748,MIA,22,26.25
23,Caleb,Martin,1480,11,1628997,1610612748,MIA,14,24.666666666666668
24,Jaime,Jaquez Jr.,1404,12,1631170,1610612748,MIA,8,23.4
25,Duncan,Robinson,1297,9,1629130,1610612748,MIA,10,21.616666666666667
26,Kevin,Love,910,7,201567,1610612748,MIA,-8,15.166666666666666
27,Orlando,Robinson,187,0,1631115,1610612748,MIA,2,3.1166666666666667
28,Haywood,Highsmith,186,0,1629312,1610612748,MIA,2,3.1
29,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
30,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
31,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
32,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
