,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Desmond,Bane,2138,31,1630217,1610612763,MEM,-7,35.63333333333333
1,Vince,Williams Jr.,2079,2,1631246,1610612763,MEM,14,34.65
2,Ja,Morant,2066,20,1629630,1610612763,MEM,15,34.43333333333333
3,Jaren,Jackson Jr.,2000,21,1628991,1610612763,MEM,-8,33.333333333333336
4,Santi,Aldama,1503,13,1630583,1610612763,MEM,24,25.05
5,John,Konchar,1251,6,1629723,1610612763,MEM,11,20.85
6,Xavier,Tillman,1241,5,1630214,1610612763,MEM,10,20.683333333333334
7,Ziaire,Williams,1106,16,1630533,1610612763,MEM,6,18.433333333333334
8,Bismack,Biyombo,1016,2,202687,1610612763,MEM,0,16.933333333333334
9,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
10,David,Roddy,0,0,1631223,1610612763,MEM,0,0.0
11,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Tyrese,Haliburton,2253,17,1630169,1610612754,IND,1,37.55
19,Myles,Turner,2135,15,1626167,1610612754,IND,-2,35.583333333333336
20,Buddy,Hield,1921,15,1627741,1610612754,IND,4,32.016666666666666
21,Obi,Toppin,1695,22,1630167,1610612754,IND,9,28.25
22,Bruce,Brown,1677,4,1628971,1610612754,IND,-6,27.95
23,Aaron,Nesmith,1675,14,1630174,1610612754,IND,-23,27.916666666666668
24,Bennedict,Mathurin,1112,6,1631097,1610612754,IND,-22,18.533333333333335
25,Andrew,Nembhard,963,6,1629614,1610612754,IND,-10,16.05
26,Isaiah,Jackson,745,2,1630543,1610612754,IND,-11,12.416666666666666
27,T.J.,McConnell,224,2,204456,1610612754,IND,-5,3.7333333333333334
28,James,Johnson,0,0,201949,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
31,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
32,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
