,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2204,24,1630193,1610612761,TOR,-1,36.733333333333334
1,Scottie,Barnes,2196,20,1630567,1610612761,TOR,6,36.6
2,Gary,Trent Jr.,2065,13,1629018,1610612761,TOR,-9,34.416666666666664
3,Bruce,Brown,1914,12,1628971,1610612761,TOR,-1,31.9
4,Jakob,Poeltl,1562,12,1627751,1610612761,TOR,4,26.033333333333335
5,Kelly,Olynyk,1315,10,203482,1610612761,TOR,-2,21.916666666666668
6,Gradey,Dick,1293,18,1641711,1610612761,TOR,-7,21.55
7,Ochai,Agbaji,997,14,1630534,1610612761,TOR,13,16.616666666666667
8,Jordan,Nwora,854,0,1629670,1610612761,TOR,7,14.233333333333333
9,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
10,D.J.,Carton,0,0,1630618,1610612761,TOR,0,0.0
11,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,RJ,Barrett,0,0,1629628,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Jalen,Johnson,2229,12,1630552,1610612737,ATL,7,37.15
18,Dejounte,Murray,2156,24,1627749,1610612737,ATL,-3,35.93333333333333
19,Trae,Young,2120,11,1629027,1610612737,ATL,-6,35.333333333333336
20,Saddiq,Bey,2045,18,1630180,1610612737,ATL,-6,34.083333333333336
21,Bogdan,Bogdanovic,1759,14,203992,1610612737,ATL,7,29.316666666666666
22,De'Andre,Hunter,1516,22,1629631,1610612737,ATL,-8,25.266666666666666
23,Clint,Capela,1159,5,203991,1610612737,ATL,-4,19.316666666666666
24,Garrison,Mathews,786,3,1629726,1610612737,ATL,4,13.1
25,Bruno,Fernando,630,12,1628981,1610612737,ATL,-1,10.5
26,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
27,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
28,Onyeka,Okongwu,0,0,1630168,1610612737,ATL,0,0.0
29,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
30,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
31,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
