,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Caleb,Martin,2334,17,1628997,1610612748,MIA,-9,38.9
1,Kyle,Lowry,2313,17,200768,1610612748,MIA,-14,38.55
2,Jimmy,Butler,2154,20,202710,1610612748,MIA,-10,35.9
3,Jaime,Jaquez Jr.,2059,22,1631170,1610612748,MIA,3,34.31666666666667
4,Duncan,Robinson,1603,11,1629130,1610612748,MIA,-13,26.716666666666665
5,Kevin,Love,1308,16,201567,1610612748,MIA,5,21.8
6,Orlando,Robinson,864,1,1631115,1610612748,MIA,-13,14.4
7,Thomas,Bryant,708,6,1628418,1610612748,MIA,0,11.8
8,R.J.,Hampton,567,3,1630181,1610612748,MIA,6,9.45
9,Jamal,Cain,490,3,1631288,1610612748,MIA,5,8.166666666666666
10,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
11,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
12,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
13,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
14,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
15,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,DeMar,DeRozan,2441,23,201942,1610612741,CHI,14,40.68333333333333
18,Coby,White,2375,26,1629632,1610612741,CHI,20,39.583333333333336
19,Nikola,Vucevic,2159,24,202696,1610612741,CHI,12,35.983333333333334
20,Ayo,Dosunmu,2119,24,1630245,1610612741,CHI,-1,35.31666666666667
21,Patrick,Williams,1918,9,1630172,1610612741,CHI,8,31.966666666666665
22,Torrey,Craig,1394,5,1628470,1610612741,CHI,-6,23.233333333333334
23,Jevon,Carter,809,0,1628975,1610612741,CHI,-5,13.483333333333333
24,Andre,Drummond,721,7,203083,1610612741,CHI,-4,12.016666666666667
25,Alex,Caruso,292,6,1627936,1610612741,CHI,11,4.866666666666666
26,Dalen,Terry,172,0,1631207,1610612741,CHI,-9,2.8666666666666667
27,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
28,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
31,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
