,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Booker,2428,34,1626164,1610612756,PHX,16,40.46666666666667
1,Kevin,Durant,2279,27,201142,1610612756,PHX,0,37.983333333333334
2,Bradley,Beal,2011,14,203078,1610612756,PHX,-11,33.516666666666666
3,Jusuf,Nurkic,1875,15,203994,1610612756,PHX,15,31.25
4,Nassir,Little,1620,10,1629642,1610612756,PHX,13,27.0
5,Jordan,Goodwin,1599,2,1630692,1610612756,PHX,-19,26.65
6,Chimezie,Metu,1223,8,1629002,1610612756,PHX,-4,20.383333333333333
7,Keita,Bates-Diop,701,2,1628966,1610612756,PHX,1,11.683333333333334
8,Yuta,Watanabe,425,0,1629139,1610612756,PHX,-13,7.083333333333333
9,Drew,Eubanks,239,0,1629234,1610612756,PHX,-18,3.9833333333333334
10,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
11,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
12,Grayson,Allen,0,0,1628960,1610612756,PHX,0,0.0
13,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
14,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
17,Mikal,Bridges,2312,21,1628969,1610612751,BKN,0,38.53333333333333
18,Spencer,Dinwiddie,2114,16,203915,1610612751,BKN,-10,35.233333333333334
19,Cameron,Johnson,2053,15,1629661,1610612751,BKN,2,34.21666666666667
20,Nic,Claxton,2004,14,1629651,1610612751,BKN,-6,33.4
21,Cam,Thomas,1680,24,1630560,1610612751,BKN,-5,28.0
22,Dorian,Finney-Smith,1529,8,1627827,1610612751,BKN,15,25.483333333333334
23,Royce,O'Neale,1152,8,1626220,1610612751,BKN,19,19.2
24,Trendon,Watford,1096,7,1630570,1610612751,BKN,11,18.266666666666666
25,Day'Ron,Sharpe,460,3,1630549,1610612751,BKN,-6,7.666666666666667
26,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
32,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
33,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
