,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Marvin,Bagley III,2348,20,1628963,1610612764,WAS,2,39.13333333333333
1,Kyle,Kuzma,2310,15,1628398,1610612764,WAS,-2,38.5
2,Tyus,Jones,2210,2,1626145,1610612764,WAS,-2,36.833333333333336
3,Jordan,Poole,2042,24,1629673,1610612764,WAS,-8,34.03333333333333
4,Deni,Avdija,1573,15,1630166,1610612764,WAS,-16,26.216666666666665
5,Corey,Kispert,1024,10,1630557,1610612764,WAS,6,17.066666666666666
6,Bilal,Coulibaly,1019,5,1641731,1610612764,WAS,4,16.983333333333334
7,Landry,Shamet,840,13,1629013,1610612764,WAS,-2,14.0
8,Delon,Wright,670,5,1626153,1610612764,WAS,-2,11.166666666666666
9,Patrick,Baldwin Jr.,364,0,1631116,1610612764,WAS,0,6.066666666666666
10,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Hamidou,Diallo,0,0,1628977,1610612764,WAS,0,0.0
13,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
14,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Daniel,Gafford,0,0,1629655,1610612764,WAS,0,0.0
17,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
18,OG,Anunoby,2558,19,1628384,1610612752,NYK,12,42.63333333333333
19,Jalen,Brunson,2421,41,1628973,1610612752,NYK,10,40.35
20,Julius,Randle,2337,21,203944,1610612752,NYK,1,38.95
21,Isaiah,Hartenstein,2312,6,1628392,1610612752,NYK,8,38.53333333333333
22,Donte,DiVincenzo,2255,19,1628978,1610612752,NYK,15,37.583333333333336
23,Quentin,Grimes,1154,0,1629656,1610612752,NYK,-12,19.233333333333334
24,Precious,Achiuwa,568,2,1630173,1610612752,NYK,-4,9.466666666666667
25,Miles,McBride,459,5,1630540,1610612752,NYK,-6,7.65
26,Evan,Fournier,336,0,203095,1610612752,NYK,-4,5.6
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Malachi,Flynn,0,0,1630201,1610612752,NYK,0,0.0
29,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
30,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
31,Josh,Hart,0,0,1628404,1610612752,NYK,0,0.0
32,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
33,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
34,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
