,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Victor,Wembanyama,2094,29,1641705,1610612759,SAS,3,34.9
1,Devin,Vassell,2079,29,1630170,1610612759,SAS,2,34.65
2,Keldon,Johnson,1995,6,1629640,1610612759,SAS,-9,33.25
3,Jeremy,Sochan,1782,14,1631110,1610612759,SAS,-8,29.7
4,Tre,Jones,1548,8,1630200,1610612759,SAS,7,25.8
5,Zach,Collins,1441,11,1628380,1610612759,SAS,-2,24.016666666666666
6,Malaki,Branham,971,6,1631103,1610612759,SAS,-13,16.183333333333334
7,Cedi,Osman,965,2,1626224,1610612759,SAS,-14,16.083333333333332
8,Doug,McDermott,856,3,203926,1610612759,SAS,3,14.266666666666667
9,Charles,Bassey,669,2,1629646,1610612759,SAS,-4,11.15
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Julian,Champagnie,0,0,1630577,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Anthony,Edwards,2228,28,1630162,1610612750,MIN,3,37.13333333333333
19,Karl-Anthony,Towns,2057,29,1626157,1610612750,MIN,1,34.28333333333333
20,Rudy,Gobert,2024,11,203497,1610612750,MIN,1,33.733333333333334
21,Mike,Conley,1865,11,201144,1610612750,MIN,4,31.083333333333332
22,Kyle,Anderson,1578,6,203937,1610612750,MIN,9,26.3
23,Jaden,McDaniels,1568,10,1630183,1610612750,MIN,-1,26.133333333333333
24,Nickeil,Alexander-Walker,1124,9,1629638,1610612750,MIN,11,18.733333333333334
25,Naz,Reid,1094,7,1629675,1610612750,MIN,7,18.233333333333334
26,Shake,Milton,862,6,1629003,1610612750,MIN,0,14.366666666666667
27,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
28,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
29,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
30,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
31,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
32,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
33,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
34,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
