,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2151,6,1630170,1610612759,SAS,0,35.85
1,Julian,Champagnie,2068,10,1630577,1610612759,SAS,11,34.46666666666667
2,Jeremy,Sochan,1930,21,1631110,1610612759,SAS,1,32.166666666666664
3,Tre,Jones,1915,24,1630200,1610612759,SAS,3,31.916666666666668
4,Victor,Wembanyama,1866,13,1641705,1610612759,SAS,5,31.1
5,Malaki,Branham,1335,4,1631103,1610612759,SAS,-15,22.25
6,Zach,Collins,988,7,1628380,1610612759,SAS,-7,16.466666666666665
7,Blake,Wesley,970,10,1631104,1610612759,SAS,-5,16.166666666666668
8,Sandro,Mamukelashvili,671,6,1630572,1610612759,SAS,0,11.183333333333334
9,Dominick,Barlow,255,0,1631230,1610612759,SAS,-5,4.25
10,Devonte',Graham,251,0,1628984,1610612759,SAS,2,4.183333333333334
11,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
12,Jamaree,Bouyea,0,0,1631123,1610612759,SAS,0,0.0
13,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
14,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
15,RaiQuan,Gray,0,0,1630564,1610612759,SAS,0,0.0
16,Keldon,Johnson,0,0,1629640,1610612759,SAS,0,0.0
17,Cedi,Osman,0,0,1626224,1610612759,SAS,0,0.0
18,Fred,VanVleet,2342,21,1627832,1610612745,HOU,6,39.03333333333333
19,Jalen,Green,2230,16,1630224,1610612745,HOU,4,37.166666666666664
20,Jabari,Smith Jr.,2004,15,1631095,1610612745,HOU,-6,33.4
21,Dillon,Brooks,1793,14,1628415,1610612745,HOU,2,29.883333333333333
22,Jock,Landale,1546,11,1629111,1610612745,HOU,15,25.766666666666666
23,Amen,Thompson,1353,6,1641708,1610612745,HOU,-3,22.55
24,Jeff,Green,860,8,201145,1610612745,HOU,-5,14.333333333333334
25,Reggie,Bullock Jr.,828,2,203493,1610612745,HOU,4,13.8
26,Jae'Sean,Tate,778,2,1630256,1610612745,HOU,-3,12.966666666666667
27,Aaron,Holiday,666,8,1628988,1610612745,HOU,-4,11.1
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
30,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Alperen,Sengun,0,0,1630578,1610612745,HOU,0,0.0
35,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
