,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,2334,17,203497,1610612750,MIN,20,38.9
1,Jaden,McDaniels,2136,11,1630183,1610612750,MIN,5,35.6
2,Anthony,Edwards,2068,28,1630162,1610612750,MIN,10,34.46666666666667
3,Mike,Conley,1784,17,201144,1610612750,MIN,11,29.733333333333334
4,Karl-Anthony,Towns,1763,14,1626157,1610612750,MIN,-1,29.383333333333333
5,Nickeil,Alexander-Walker,1470,7,1629638,1610612750,MIN,13,24.5
6,Naz,Reid,1427,20,1629675,1610612750,MIN,16,23.783333333333335
7,Kyle,Anderson,904,4,203937,1610612750,MIN,5,15.066666666666666
8,Jordan,McLaughlin,438,0,1629162,1610612750,MIN,-4,7.3
9,Wendell,Moore Jr.,38,0,1631111,1610612750,MIN,0,0.6333333333333333
10,Luka,Garza,38,0,1630568,1610612750,MIN,0,0.6333333333333333
11,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
12,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Xavier,Tillman,2156,10,1630214,1610612763,MEM,-2,35.93333333333333
18,Vince,Williams Jr.,2077,10,1631246,1610612763,MEM,-8,34.61666666666667
19,Luke,Kennard,1885,18,1628379,1610612763,MEM,4,31.416666666666668
20,Jaren,Jackson Jr.,1630,36,1628991,1610612763,MEM,-10,27.166666666666668
21,John,Konchar,1611,5,1629723,1610612763,MEM,14,26.85
22,Santi,Aldama,1493,13,1630583,1610612763,MEM,-2,24.883333333333333
23,David,Roddy,1398,8,1631223,1610612763,MEM,-13,23.3
24,Jacob,Gilyard,803,0,1631367,1610612763,MEM,-7,13.383333333333333
25,Ziaire,Williams,724,2,1630533,1610612763,MEM,-26,12.066666666666666
26,GG,Jackson,623,1,1641713,1610612763,MEM,-25,10.383333333333333
27,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
28,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
29,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
30,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
33,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
34,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
