,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Vince,Williams Jr.,2163,20,1631246,1610612763,MEM,-1,36.05
1,David,Roddy,1946,14,1631223,1610612763,MEM,4,32.43333333333333
2,Jaren,Jackson Jr.,1895,25,1628991,1610612763,MEM,10,31.583333333333332
3,John,Konchar,1781,9,1629723,1610612763,MEM,-5,29.683333333333334
4,GG,Jackson,1732,18,1641713,1610612763,MEM,0,28.866666666666667
5,Santi,Aldama,1669,10,1630583,1610612763,MEM,-1,27.816666666666666
6,Scotty,Pippen Jr.,1041,4,1630590,1610612763,MEM,9,17.35
7,Xavier,Tillman,1026,3,1630214,1610612763,MEM,-17,17.1
8,Ziaire,Williams,825,4,1630533,1610612763,MEM,-18,13.75
9,Jacob,Gilyard,322,3,1631367,1610612763,MEM,-11,5.366666666666666
10,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
11,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Aaron,Nesmith,2241,16,1630174,1610612754,IND,-1,37.35
19,Andrew,Nembhard,2238,16,1629614,1610612754,IND,5,37.3
20,Pascal,Siakam,2115,19,1627783,1610612754,IND,8,35.25
21,Bennedict,Mathurin,1811,24,1631097,1610612754,IND,14,30.183333333333334
22,Jalen,Smith,1805,19,1630188,1610612754,IND,-2,30.083333333333332
23,Ben,Sheppard,1192,6,1641767,1610612754,IND,0,19.866666666666667
24,Buddy,Hield,1158,3,1627741,1610612754,IND,0,19.3
25,Obi,Toppin,1007,3,1630167,1610612754,IND,6,16.783333333333335
26,Isaiah,Jackson,833,10,1630543,1610612754,IND,0,13.883333333333333
27,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
28,James,Johnson,0,0,201949,1610612754,IND,0,0.0
29,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
30,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
33,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
34,Myles,Turner,0,0,1626167,1610612754,IND,0,0.0
