,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bruce,Brown,2213,10,1628971,1610612754,IND,26,36.88333333333333
1,Tyrese,Haliburton,1931,26,1630169,1610612754,IND,9,32.18333333333333
2,Bennedict,Mathurin,1865,15,1631097,1610612754,IND,27,31.083333333333332
3,Buddy,Hield,1682,18,1627741,1610612754,IND,-7,28.033333333333335
4,Myles,Turner,1618,23,1626167,1610612754,IND,23,26.966666666666665
5,Obi,Toppin,1459,15,1630167,1610612754,IND,5,24.316666666666666
6,Jalen,Smith,1289,8,1630188,1610612754,IND,0,21.483333333333334
7,Andrew,Nembhard,1195,13,1629614,1610612754,IND,25,19.916666666666668
8,Isaiah,Jackson,1113,8,1630543,1610612754,IND,5,18.55
9,Ben,Sheppard,35,0,1641767,1610612754,IND,2,0.5833333333333334
10,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
12,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
13,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
14,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
15,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Cade,Cunningham,2255,31,1630595,1610612765,DET,-12,37.583333333333336
18,Jaden,Ivey,1928,25,1631093,1610612765,DET,-15,32.13333333333333
19,Ausar,Thompson,1806,8,1641709,1610612765,DET,6,30.1
20,Jalen,Duren,1739,13,1631105,1610612765,DET,-11,28.983333333333334
21,Isaiah,Stewart,1633,10,1630191,1610612765,DET,-11,27.216666666666665
22,Isaiah,Livers,1563,8,1630587,1610612765,DET,-15,26.05
23,Killian,Hayes,1024,6,1630165,1610612765,DET,-25,17.066666666666666
24,Marvin,Bagley III,853,6,1628963,1610612765,DET,-8,14.216666666666667
25,Alec,Burks,827,6,202692,1610612765,DET,-8,13.783333333333333
26,Stanley,Umude,495,0,1630649,1610612765,DET,-14,8.25
27,Marcus,Sasser,277,0,1631204,1610612765,DET,-2,4.616666666666666
28,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
29,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
30,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
34,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
