,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2183,30,1628389,1610612748,MIA,15,36.38333333333333
1,Duncan,Robinson,2106,9,1629130,1610612748,MIA,2,35.1
2,Kyle,Lowry,2083,17,200768,1610612748,MIA,20,34.71666666666667
3,Jimmy,Butler,2078,15,202710,1610612748,MIA,12,34.63333333333333
4,Haywood,Highsmith,1612,14,1629312,1610612748,MIA,12,26.866666666666667
5,Jaime,Jaquez Jr.,1268,11,1631170,1610612748,MIA,-6,21.133333333333333
6,Josh,Richardson,1008,2,1626196,1610612748,MIA,-19,16.8
7,Dru,Smith,875,2,1630696,1610612748,MIA,-3,14.583333333333334
8,Thomas,Bryant,697,2,1628418,1610612748,MIA,-9,11.616666666666667
9,Tyler,Herro,490,6,1629639,1610612748,MIA,6,8.166666666666666
10,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
15,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Desmond,Bane,2162,15,1630217,1610612763,MEM,-18,36.03333333333333
18,Jaren,Jackson Jr.,1982,28,1628991,1610612763,MEM,-5,33.03333333333333
19,Marcus,Smart,1926,11,203935,1610612763,MEM,-17,32.1
20,Bismack,Biyombo,1790,9,202687,1610612763,MEM,-16,29.833333333333332
21,Luke,Kennard,1645,13,1628379,1610612763,MEM,7,27.416666666666668
22,Santi,Aldama,1562,12,1630583,1610612763,MEM,7,26.033333333333335
23,Ziaire,Williams,1250,2,1630533,1610612763,MEM,-10,20.833333333333332
24,Jacob,Gilyard,882,6,1631367,1610612763,MEM,10,14.7
25,David,Roddy,775,4,1631223,1610612763,MEM,10,12.916666666666666
26,Kenneth,Lofton Jr.,426,2,1631254,1610612763,MEM,2,7.1
27,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
28,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
29,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
30,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
35,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
