,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deni,Avdija,2256,14,1630166,1610612764,WAS,-1,37.6
1,Bilal,Coulibaly,2034,20,1641731,1610612764,WAS,2,33.9
2,Jordan,Poole,1933,12,1629673,1610612764,WAS,-22,32.21666666666667
3,Kyle,Kuzma,1877,15,1628398,1610612764,WAS,-29,31.283333333333335
4,Corey,Kispert,1591,8,1630557,1610612764,WAS,4,26.516666666666666
5,Tyus,Jones,1376,0,1626145,1610612764,WAS,-16,22.933333333333334
6,Danilo,Gallinari,1174,12,201568,1610612764,WAS,14,19.566666666666666
7,Landry,Shamet,1173,8,1629013,1610612764,WAS,12,19.55
8,Daniel,Gafford,986,5,1629655,1610612764,WAS,-4,16.433333333333334
9,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
10,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
14,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Cameron,Johnson,2080,14,1629661,1610612751,BKN,15,34.666666666666664
19,Mikal,Bridges,2062,27,1628969,1610612751,BKN,17,34.36666666666667
20,Spencer,Dinwiddie,1843,12,203915,1610612751,BKN,13,30.716666666666665
21,Royce,O'Neale,1833,10,1626220,1610612751,BKN,-2,30.55
22,Nic,Claxton,1674,10,1629651,1610612751,BKN,8,27.9
23,Dorian,Finney-Smith,1204,6,1627827,1610612751,BKN,7,20.066666666666666
24,Dennis,Smith Jr.,1166,8,1628372,1610612751,BKN,-10,19.433333333333334
25,Day'Ron,Sharpe,1161,8,1630549,1610612751,BKN,-4,19.35
26,Lonnie,Walker IV,816,5,1629022,1610612751,BKN,-1,13.6
27,Trendon,Watford,561,2,1630570,1610612751,BKN,-3,9.35
28,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
29,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
35,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
