,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2336,30,1630170,1610612759,SAS,8,38.93333333333333
1,Jeremy,Sochan,2148,9,1631110,1610612759,SAS,10,35.8
2,Zach,Collins,1805,22,1628380,1610612759,SAS,4,30.083333333333332
3,Keldon,Johnson,1679,22,1629640,1610612759,SAS,-14,27.983333333333334
4,Malaki,Branham,1564,23,1631103,1610612759,SAS,-16,26.066666666666666
5,Tre,Jones,1436,2,1630200,1610612759,SAS,9,23.933333333333334
6,Julian,Champagnie,1012,4,1630577,1610612759,SAS,2,16.866666666666667
7,Blake,Wesley,1002,11,1631104,1610612759,SAS,1,16.7
8,Dominick,Barlow,791,4,1631230,1610612759,SAS,3,13.183333333333334
9,Cedi,Osman,363,2,1626224,1610612759,SAS,-7,6.05
10,Sandro,Mamukelashvili,264,0,1630572,1610612759,SAS,-10,4.4
11,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
12,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
13,Jamaree,Bouyea,0,0,1631123,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
16,RaiQuan,Gray,0,0,1630564,1610612759,SAS,0,0.0
17,Victor,Wembanyama,0,0,1641705,1610612759,SAS,0,0.0
18,Domantas,Sabonis,2275,31,1627734,1610612758,SAC,-5,37.916666666666664
19,De'Aaron,Fox,2104,33,1628368,1610612758,SAC,0,35.06666666666667
20,Keegan,Murray,1854,3,1631099,1610612758,SAC,-10,30.9
21,Harrison,Barnes,1824,17,203084,1610612758,SAC,-2,30.4
22,Malik,Monk,1824,18,1628370,1610612758,SAC,13,30.4
23,Trey,Lyles,1063,9,1626168,1610612758,SAC,4,17.716666666666665
24,Keon,Ellis,1045,11,1631165,1610612758,SAC,15,17.416666666666668
25,Kevin,Huerter,983,0,1628989,1610612758,SAC,-10,16.383333333333333
26,Davion,Mitchell,859,9,1630558,1610612758,SAC,-2,14.316666666666666
27,Alex,Len,569,0,203458,1610612758,SAC,7,9.483333333333333
28,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
29,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
30,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
31,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
32,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
33,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
34,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
35,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
