,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2190,37,1630162,1610612750,MIN,22,36.5
1,Rudy,Gobert,2006,8,203497,1610612750,MIN,11,33.43333333333333
2,Kyle,Anderson,1728,10,203937,1610612750,MIN,7,28.8
3,Nickeil,Alexander-Walker,1657,28,1629638,1610612750,MIN,14,27.616666666666667
4,Mike,Conley,1648,23,201144,1610612750,MIN,4,27.466666666666665
5,Jaden,McDaniels,1404,0,1630183,1610612750,MIN,-8,23.4
6,Naz,Reid,1316,6,1629675,1610612750,MIN,15,21.933333333333334
7,Jordan,McLaughlin,1023,4,1629162,1610612750,MIN,24,17.05
8,T.J.,Warren,824,2,203933,1610612750,MIN,9,13.733333333333333
9,Wendell,Moore Jr.,151,0,1631111,1610612750,MIN,-2,2.5166666666666666
10,Josh,Minott,151,0,1631169,1610612750,MIN,-2,2.5166666666666666
11,Daishen,Nix,151,0,1630227,1610612750,MIN,-2,2.5166666666666666
12,Leonard,Miller,151,0,1631159,1610612750,MIN,-2,2.5166666666666666
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Monte,Morris,0,0,1628420,1610612750,MIN,0,0.0
16,Karl-Anthony,Towns,0,0,1626157,1610612750,MIN,0,0.0
17,Paul,George,2107,22,202331,1610612746,LAC,-12,35.11666666666667
18,James,Harden,2031,12,201935,1610612746,LAC,-15,33.85
19,Norman,Powell,1677,11,1626181,1610612746,LAC,-18,27.95
20,Terance,Mann,1658,7,1629611,1610612746,LAC,-20,27.633333333333333
21,Ivica,Zubac,1603,10,1627826,1610612746,LAC,-19,26.716666666666665
22,Amir,Coffey,1094,8,1629599,1610612746,LAC,-7,18.233333333333334
23,Bones,Hyland,1073,8,1630538,1610612746,LAC,-19,17.883333333333333
24,Daniel,Theis,915,10,1628464,1610612746,LAC,3,15.25
25,Kawhi,Leonard,720,6,202695,1610612746,LAC,13,12.0
26,Brandon,Boston Jr.,530,2,1630527,1610612746,LAC,-4,8.833333333333334
27,Jordan,Miller,248,2,1641757,1610612746,LAC,2,4.133333333333334
28,Kobe,Brown,248,0,1641738,1610612746,LAC,2,4.133333333333334
29,Xavier,Moon,248,2,1629875,1610612746,LAC,2,4.133333333333334
30,Mason,Plumlee,248,0,203486,1610612746,LAC,2,4.133333333333334
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
34,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
