,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,2303,29,1641718,1610612762,UTA,-2,38.38333333333333
1,Collin,Sexton,2139,17,1629012,1610612762,UTA,-1,35.65
2,John,Collins,1956,19,1628381,1610612762,UTA,6,32.6
3,Brice,Sensabaugh,1910,16,1641729,1610612762,UTA,4,31.833333333333332
4,Jordan,Clarkson,1679,22,203903,1610612762,UTA,-29,27.983333333333334
5,Walker,Kessler,1461,6,1631117,1610612762,UTA,-19,24.35
6,Kris,Dunn,898,0,1627739,1610612762,UTA,-22,14.966666666666667
7,Luka,Samanic,870,7,1629677,1610612762,UTA,-4,14.5
8,Talen,Horton-Tucker,546,3,1629659,1610612762,UTA,-16,9.1
9,Johnny,Juzang,374,2,1630548,1610612762,UTA,-12,6.233333333333333
10,Omer,Yurtseven,264,0,1630209,1610612762,UTA,-10,4.4
11,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
12,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
13,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Jamal,Murray,2217,37,1627750,1610612743,DEN,11,36.95
18,Nikola,Jokic,1920,26,203999,1610612743,DEN,6,32.0
19,Kentavious,Caldwell-Pope,1828,13,203484,1610612743,DEN,1,30.466666666666665
20,Peyton,Watson,1570,12,1631212,1610612743,DEN,0,26.166666666666668
21,Justin,Holiday,1487,3,203200,1610612743,DEN,15,24.783333333333335
22,Michael,Porter Jr.,1342,19,1629008,1610612743,DEN,12,22.366666666666667
23,Aaron,Gordon,1221,7,203932,1610612743,DEN,19,20.35
24,Christian,Braun,1000,13,1631128,1610612743,DEN,12,16.666666666666668
25,Zeke,Nnaji,871,1,1630192,1610612743,DEN,13,14.516666666666667
26,Reggie,Jackson,560,6,202704,1610612743,DEN,8,9.333333333333334
27,Julian,Strawther,103,0,1631124,1610612743,DEN,2,1.7166666666666666
28,Jalen,Pickett,103,0,1629618,1610612743,DEN,2,1.7166666666666666
29,Hunter,Tyson,89,3,1641816,1610612743,DEN,2,1.4833333333333334
30,Jay,Huff,89,2,1630643,1610612743,DEN,2,1.4833333333333334
31,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
