,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2497,45,1628973,1610612752,NYK,2,41.61666666666667
1,Julius,Randle,2339,16,203944,1610612752,NYK,-5,38.983333333333334
2,Josh,Hart,2159,6,1628404,1610612752,NYK,1,35.983333333333334
3,Quentin,Grimes,2014,17,1629656,1610612752,NYK,3,33.56666666666667
4,Mitchell,Robinson,1768,0,1629011,1610612752,NYK,-4,29.466666666666665
5,Immanuel,Quickley,1309,14,1630193,1610612752,NYK,-1,21.816666666666666
6,Isaiah,Hartenstein,1095,4,1628392,1610612752,NYK,-1,18.25
7,Donte,DiVincenzo,1093,3,1628978,1610612752,NYK,-10,18.216666666666665
8,Miles,McBride,126,0,1630540,1610612752,NYK,-10,2.1
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
13,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
14,RJ,Barrett,0,0,1629628,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Damian,Lillard,2164,30,203081,1610612749,MIL,2,36.06666666666667
19,Giannis,Antetokounmpo,2147,22,203507,1610612749,MIL,13,35.78333333333333
20,Brook,Lopez,2132,13,201572,1610612749,MIL,1,35.53333333333333
21,Pat,Connaughton,1435,2,1626192,1610612749,MIL,-4,23.916666666666668
22,Jae,Crowder,1424,14,203109,1610612749,MIL,3,23.733333333333334
23,Malik,Beasley,1342,0,1627736,1610612749,MIL,6,22.366666666666667
24,Khris,Middleton,1261,12,203114,1610612749,MIL,-2,21.016666666666666
25,Bobby,Portis,993,4,1626171,1610612749,MIL,-2,16.55
26,MarJon,Beauchamp,786,13,1630699,1610612749,MIL,5,13.1
27,Cameron,Payne,716,0,1626166,1610612749,MIL,3,11.933333333333334
28,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
29,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
30,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
31,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
32,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
33,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
34,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
35,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
