,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2032,14,1628374,1610612762,UTA,-10,33.86666666666667
1,Jordan,Clarkson,1878,11,203903,1610612762,UTA,-19,31.3
2,Simone,Fontecchio,1764,14,1631323,1610612762,UTA,0,29.4
3,John,Collins,1704,11,1628381,1610612762,UTA,-12,28.4
4,Collin,Sexton,1678,22,1629012,1610612762,UTA,-6,27.966666666666665
5,Keyonte,George,1350,15,1641718,1610612762,UTA,-6,22.5
6,Kelly,Olynyk,1243,1,203482,1610612762,UTA,-16,20.716666666666665
7,Kris,Dunn,1014,6,1627739,1610612762,UTA,-5,16.9
8,Walker,Kessler,975,6,1631117,1610612762,UTA,-5,16.25
9,Ochai,Agbaji,762,3,1630534,1610612762,UTA,4,12.7
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Josh,Hart,2551,10,1628404,1610612752,NYK,2,42.516666666666666
19,Precious,Achiuwa,2415,18,1630173,1610612752,NYK,14,40.25
20,Donte,DiVincenzo,2363,33,1628978,1610612752,NYK,23,39.38333333333333
21,Jalen,Brunson,2281,29,1628973,1610612752,NYK,19,38.016666666666666
22,Isaiah,Hartenstein,1766,14,1628392,1610612752,NYK,1,29.433333333333334
23,Quentin,Grimes,1224,12,1629656,1610612752,NYK,6,20.4
24,Jericho,Sims,1114,2,1630579,1610612752,NYK,14,18.566666666666666
25,Miles,McBride,599,0,1630540,1610612752,NYK,-4,9.983333333333333
26,Malachi,Flynn,29,0,1630201,1610612752,NYK,0,0.48333333333333334
27,Ryan,Arcidiacono,29,0,1627853,1610612752,NYK,0,0.48333333333333334
28,Taj,Gibson,29,0,201959,1610612752,NYK,0,0.48333333333333334
29,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
30,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
31,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
32,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
33,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
34,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
35,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
