,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2284,18,1628389,1610612748,MIA,10,38.06666666666667
1,Jaime,Jaquez Jr.,2236,19,1631170,1610612748,MIA,11,37.266666666666666
2,Caleb,Martin,2109,11,1628997,1610612748,MIA,-1,35.15
3,Tyler,Herro,2047,30,1629639,1610612748,MIA,7,34.11666666666667
4,Josh,Richardson,1735,3,1626196,1610612748,MIA,0,28.916666666666668
5,Duncan,Robinson,1516,27,1629130,1610612748,MIA,14,25.266666666666666
6,Kyle,Lowry,1292,3,200768,1610612748,MIA,9,21.533333333333335
7,Kevin,Love,596,6,201567,1610612748,MIA,-1,9.933333333333334
8,Haywood,Highsmith,585,5,1629312,1610612748,MIA,-4,9.75
9,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
10,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
15,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Trae,Young,2380,30,1629027,1610612737,ATL,-11,39.666666666666664
18,Saddiq,Bey,2379,16,1630180,1610612737,ATL,-12,39.65
19,Bogdan,Bogdanovic,2122,23,203992,1610612737,ATL,-8,35.36666666666667
20,Dejounte,Murray,2067,24,1627749,1610612737,ATL,-3,34.45
21,Clint,Capela,1661,8,203991,1610612737,ATL,6,27.683333333333334
22,Onyeka,Okongwu,1533,9,1630168,1610612737,ATL,-10,25.55
23,Garrison,Mathews,1107,0,1629726,1610612737,ATL,-2,18.45
24,Patty,Mills,733,3,201988,1610612737,ATL,-2,12.216666666666667
25,Wesley,Matthews,418,0,202083,1610612737,ATL,-3,6.966666666666667
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
31,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
32,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
33,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
