,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2365,20,1630567,1610612761,TOR,-10,39.416666666666664
1,Pascal,Siakam,2256,36,1627783,1610612761,TOR,-5,37.6
2,OG,Anunoby,2161,13,1628384,1610612761,TOR,-6,36.016666666666666
3,Dennis,Schroder,1892,26,203471,1610612761,TOR,-2,31.533333333333335
4,Jakob,Poeltl,1742,6,1627751,1610612761,TOR,-2,29.033333333333335
5,Gary,Trent Jr.,1504,8,1629018,1610612761,TOR,14,25.066666666666666
6,Malachi,Flynn,1191,14,1630201,1610612761,TOR,-4,19.85
7,Otto,Porter Jr.,665,3,203490,1610612761,TOR,14,11.083333333333334
8,Chris,Boucher,624,6,1628449,1610612761,TOR,6,10.4
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Precious,Achiuwa,0,0,1630173,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
18,Obi,Toppin,2186,16,1630167,1610612754,IND,5,36.43333333333333
19,Buddy,Hield,2118,31,1627741,1610612754,IND,10,35.3
20,Bruce,Brown,2068,14,1628971,1610612754,IND,8,34.46666666666667
21,Tyrese,Haliburton,2066,33,1630169,1610612754,IND,4,34.43333333333333
22,Myles,Turner,1718,17,1626167,1610612754,IND,13,28.633333333333333
23,Bennedict,Mathurin,1428,5,1631097,1610612754,IND,-10,23.8
24,Jalen,Smith,1162,8,1630188,1610612754,IND,-14,19.366666666666667
25,Jordan,Nwora,840,0,1629670,1610612754,IND,-16,14.0
26,T.J.,McConnell,814,7,204456,1610612754,IND,-5,13.566666666666666
27,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
28,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
29,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
30,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
31,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
32,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
