,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2046,11,1630170,1610612759,SAS,-7,34.1
1,Keldon,Johnson,1873,19,1629640,1610612759,SAS,-15,31.216666666666665
2,Jeremy,Sochan,1664,12,1631110,1610612759,SAS,1,27.733333333333334
3,Victor,Wembanyama,1564,20,1641705,1610612759,SAS,-12,26.066666666666666
4,Tre,Jones,1502,2,1630200,1610612759,SAS,8,25.033333333333335
5,Julian,Champagnie,1348,12,1630577,1610612759,SAS,12,22.466666666666665
6,Blake,Wesley,1283,10,1631104,1610612759,SAS,-4,21.383333333333333
7,Doug,McDermott,973,3,203926,1610612759,SAS,-9,16.216666666666665
8,Dominick,Barlow,826,4,1631230,1610612759,SAS,-6,13.766666666666667
9,Cedi,Osman,749,0,1626224,1610612759,SAS,-9,12.483333333333333
10,Malaki,Branham,449,2,1631103,1610612759,SAS,-3,7.483333333333333
11,Sandro,Mamukelashvili,123,3,1630572,1610612759,SAS,4,2.05
12,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
13,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Ja,Morant,2119,26,1629630,1610612763,MEM,-1,35.31666666666667
19,Desmond,Bane,2055,24,1630217,1610612763,MEM,3,34.25
20,Jaren,Jackson Jr.,1921,10,1628991,1610612763,MEM,2,32.016666666666666
21,Marcus,Smart,1783,5,203935,1610612763,MEM,2,29.716666666666665
22,Santi,Aldama,1688,13,1630583,1610612763,MEM,12,28.133333333333333
23,Bismack,Biyombo,1676,4,202687,1610612763,MEM,8,27.933333333333334
24,Vince,Williams Jr.,1318,8,1631246,1610612763,MEM,13,21.966666666666665
25,Luke,Kennard,1243,12,1628379,1610612763,MEM,16,20.716666666666665
26,Derrick,Rose,517,4,201565,1610612763,MEM,1,8.616666666666667
27,Xavier,Tillman,20,0,1630214,1610612763,MEM,-4,0.3333333333333333
28,Ziaire,Williams,20,0,1630533,1610612763,MEM,-4,0.3333333333333333
29,David,Roddy,20,0,1631223,1610612763,MEM,-4,0.3333333333333333
30,John,Konchar,20,0,1629723,1610612763,MEM,-4,0.3333333333333333
31,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
32,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
33,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
34,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
35,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
