,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2105,21,1631094,1610612753,ORL,18,35.083333333333336
1,Gary,Harris,1790,13,203914,1610612753,ORL,17,29.833333333333332
2,Jalen,Suggs,1790,14,1630591,1610612753,ORL,17,29.833333333333332
3,Franz,Wagner,1652,14,1630532,1610612753,ORL,5,27.533333333333335
4,Wendell,Carter Jr.,1600,15,1628976,1610612753,ORL,1,26.666666666666668
5,Jonathan,Isaac,1173,11,1628371,1610612753,ORL,9,19.55
6,Markelle,Fultz,1121,10,1628365,1610612753,ORL,5,18.683333333333334
7,Joe,Ingles,983,6,204060,1610612753,ORL,-7,16.383333333333333
8,Cole,Anthony,983,6,1630175,1610612753,ORL,-7,16.383333333333333
9,Moritz,Wagner,668,2,1629021,1610612753,ORL,-8,11.133333333333333
10,Anthony,Black,107,0,1641710,1610612753,ORL,-2,1.7833333333333334
11,Caleb,Houstan,107,0,1631216,1610612753,ORL,-2,1.7833333333333334
12,Chuma,Okeke,107,0,1629643,1610612753,ORL,-2,1.7833333333333334
13,Admiral,Schofield,107,0,1629678,1610612753,ORL,-2,1.7833333333333334
14,Goga,Bitadze,107,2,1629048,1610612753,ORL,-2,1.7833333333333334
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Cam,Thomas,2326,21,1630560,1610612751,BKN,-4,38.766666666666666
19,Nic,Claxton,1797,10,1629651,1610612751,BKN,-4,29.95
20,Mikal,Bridges,1783,17,1628969,1610612751,BKN,-13,29.716666666666665
21,Dennis,Schroder,1740,13,203471,1610612751,BKN,-20,29.0
22,Cameron,Johnson,1721,13,1629661,1610612751,BKN,4,28.683333333333334
23,Dorian,Finney-Smith,1484,6,1627827,1610612751,BKN,-17,24.733333333333334
24,Dennis,Smith Jr.,1103,10,1628372,1610612751,BKN,8,18.383333333333333
25,Jalen,Wilson,869,3,1630592,1610612751,BKN,-1,14.483333333333333
26,Day'Ron,Sharpe,836,5,1630549,1610612751,BKN,-3,13.933333333333334
27,Lonnie,Walker IV,451,2,1629022,1610612751,BKN,2,7.516666666666667
28,Trendon,Watford,145,6,1630570,1610612751,BKN,4,2.4166666666666665
29,Keita,Bates-Diop,145,0,1628966,1610612751,BKN,4,2.4166666666666665
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Jacob,Gilyard,0,0,1631367,1610612751,BKN,0,0.0
32,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
33,Jaylen,Martin,0,0,1641798,1610612751,BKN,0,0.0
34,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
