,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anfernee,Simons,2434,26,1629014,1610612757,POR,-12,40.56666666666667
1,Jerami,Grant,2424,24,203924,1610612757,POR,-15,40.4
2,Toumani,Camara,1948,17,1641739,1610612757,POR,13,32.46666666666667
3,Matisse,Thybulle,1823,8,1629680,1610612757,POR,-13,30.383333333333333
4,Kris,Murray,1794,0,1631200,1610612757,POR,1,29.9
5,Jabari,Walker,1153,7,1631133,1610612757,POR,-18,19.216666666666665
6,Deandre,Ayton,1114,12,1629028,1610612757,POR,14,18.566666666666666
7,Duop,Reath,755,0,1641871,1610612757,POR,-10,12.583333333333334
8,Ashton,Hagans,651,2,1630204,1610612757,POR,-8,10.85
9,Dalano,Banton,304,0,1630625,1610612757,POR,-2,5.066666666666666
10,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
11,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Duncan,Robinson,2054,17,1629130,1610612748,MIA,7,34.233333333333334
19,Bam,Adebayo,2025,13,1628389,1610612748,MIA,4,33.75
20,Jimmy,Butler,1992,22,202710,1610612748,MIA,5,33.2
21,Terry,Rozier,1819,19,1626179,1610612748,MIA,8,30.316666666666666
22,Jaime,Jaquez Jr.,1761,7,1631170,1610612748,MIA,10,29.35
23,Caleb,Martin,1616,8,1628997,1610612748,MIA,7,26.933333333333334
24,Delon,Wright,1014,2,1626153,1610612748,MIA,0,16.9
25,Nikola,Jovic,911,8,1631107,1610612748,MIA,2,15.183333333333334
26,Kevin,Love,855,8,201567,1610612748,MIA,6,14.25
27,Haywood,Highsmith,353,2,1629312,1610612748,MIA,1,5.883333333333334
28,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
29,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
30,Alondes,Williams,0,0,1631214,1610612748,MIA,0,0.0
31,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
32,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
33,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
34,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
35,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
