,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Coby,White,2267,19,1629632,1610612741,CHI,6,37.78333333333333
1,DeMar,DeRozan,2203,29,201942,1610612741,CHI,17,36.71666666666667
2,Nikola,Vucevic,2026,20,202696,1610612741,CHI,2,33.766666666666666
3,Alex,Caruso,1811,12,1627936,1610612741,CHI,-4,30.183333333333334
4,Patrick,Williams,1730,8,1630172,1610612741,CHI,5,28.833333333333332
5,Ayo,Dosunmu,1313,8,1630245,1610612741,CHI,11,21.883333333333333
6,Torrey,Craig,1005,6,1628470,1610612741,CHI,1,16.75
7,Andre,Drummond,828,7,203083,1610612741,CHI,10,13.8
8,Jevon,Carter,688,0,1628975,1610612741,CHI,5,11.466666666666667
9,Julian,Phillips,358,2,1641763,1610612741,CHI,-2,5.966666666666667
10,Dalen,Terry,171,0,1631207,1610612741,CHI,4,2.85
11,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
12,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
13,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
14,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
15,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
16,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
17,Terry,Rozier,2400,25,1626179,1610612766,CHA,-11,40.0
18,Miles,Bridges,2387,16,1628970,1610612766,CHA,-6,39.78333333333333
19,Brandon,Miller,2333,12,1641706,1610612766,CHA,-8,38.88333333333333
20,Gordon,Hayward,2123,27,202330,1610612766,CHA,2,35.38333333333333
21,P.J.,Washington,1716,9,1629023,1610612766,CHA,-5,28.6
22,Nick,Richards,1657,6,1630208,1610612766,CHA,-11,27.616666666666667
23,Bryce,McGowens,950,5,1631121,1610612766,CHA,-10,15.833333333333334
24,Ish,Smith,834,0,202397,1610612766,CHA,-6,13.9
25,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
26,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
27,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
28,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
29,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
