,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2099,33,1628374,1610612762,UTA,8,34.983333333333334
1,Simone,Fontecchio,1971,7,1631323,1610612762,UTA,6,32.85
2,Jordan,Clarkson,1839,18,203903,1610612762,UTA,1,30.65
3,John,Collins,1672,19,1628381,1610612762,UTA,7,27.866666666666667
4,Collin,Sexton,1627,22,1629012,1610612762,UTA,7,27.116666666666667
5,Kris,Dunn,1394,0,1627739,1610612762,UTA,8,23.233333333333334
6,Walker,Kessler,1147,10,1631117,1610612762,UTA,5,19.116666666666667
7,Keyonte,George,961,6,1641718,1610612762,UTA,5,16.016666666666666
8,Kelly,Olynyk,909,5,203482,1610612762,UTA,5,15.15
9,Ochai,Agbaji,781,0,1630534,1610612762,UTA,3,13.016666666666667
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Tyrese,Maxey,2524,25,1630178,1610612755,PHI,-14,42.06666666666667
19,Kelly,Oubre Jr.,2248,24,1626162,1610612755,PHI,1,37.46666666666667
20,Patrick,Beverley,2041,12,201976,1610612755,PHI,-2,34.016666666666666
21,Marcus,Morris Sr.,1688,15,202694,1610612755,PHI,-2,28.133333333333333
22,Nicolas,Batum,1564,2,201587,1610612755,PHI,-13,26.066666666666666
23,Paul,Reed,1487,16,1630194,1610612755,PHI,-7,24.783333333333335
24,KJ,Martin,1031,9,1630231,1610612755,PHI,-1,17.183333333333334
25,Mo,Bamba,1017,6,1628964,1610612755,PHI,-2,16.95
26,Jaden,Springer,800,0,1630531,1610612755,PHI,-15,13.333333333333334
27,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
28,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
29,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
30,Danuel,House Jr.,0,0,1627863,1610612755,PHI,0,0.0
31,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
32,Tobias,Harris,0,0,202699,1610612755,PHI,0,0.0
33,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
34,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
35,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
