,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anfernee,Simons,2322,26,1629014,1610612757,POR,-1,38.7
1,Deandre,Ayton,2313,27,1629028,1610612757,POR,5,38.55
2,Matisse,Thybulle,2035,6,1629680,1610612757,POR,4,33.916666666666664
3,Scoot,Henderson,2005,14,1630703,1610612757,POR,-7,33.416666666666664
4,Jabari,Walker,1771,4,1631133,1610612757,POR,-22,29.516666666666666
5,Toumani,Camara,1351,10,1641739,1610612757,POR,10,22.516666666666666
6,Kris,Murray,1178,8,1631200,1610612757,POR,-15,19.633333333333333
7,Duop,Reath,800,8,1641871,1610612757,POR,-16,13.333333333333334
8,Justin,Minaya,625,0,1631303,1610612757,POR,-3,10.416666666666666
9,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
12,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
15,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
16,Jamal,Murray,2064,21,1627750,1610612743,DEN,16,34.4
17,Nikola,Jokic,2054,29,203999,1610612743,DEN,-5,34.233333333333334
18,Kentavious,Caldwell-Pope,1853,11,203484,1610612743,DEN,-5,30.883333333333333
19,Peyton,Watson,1793,12,1631212,1610612743,DEN,14,29.883333333333333
20,Aaron,Gordon,1772,12,203932,1610612743,DEN,-2,29.533333333333335
21,Christian,Braun,1663,4,1631128,1610612743,DEN,18,27.716666666666665
22,Michael,Porter Jr.,1440,12,1629008,1610612743,DEN,-2,24.0
23,Reggie,Jackson,1286,7,202704,1610612743,DEN,6,21.433333333333334
24,DeAndre,Jordan,475,4,201599,1610612743,DEN,5,7.916666666666667
25,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
26,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
27,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
28,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
29,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
30,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
31,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
32,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
33,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
