,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Zion,Williamson,1942,30,1629627,1610612740,NOP,6,32.36666666666667
1,Brandon,Ingram,1925,12,1627742,1610612740,NOP,-19,32.083333333333336
2,Herbert,Jones,1756,10,1630529,1610612740,NOP,-14,29.266666666666666
3,CJ,McCollum,1741,23,203468,1610612740,NOP,15,29.016666666666666
4,Larry,Nance Jr.,1587,14,1626204,1610612740,NOP,16,26.45
5,Trey,Murphy III,1349,14,1630530,1610612740,NOP,-10,22.483333333333334
6,Jordan,Hawkins,1246,9,1641722,1610612740,NOP,8,20.766666666666666
7,Jonas,Valanciunas,1168,6,202685,1610612740,NOP,-22,19.466666666666665
8,Dyson,Daniels,1139,2,1630700,1610612740,NOP,-20,18.983333333333334
9,Naji,Marshall,547,0,1630230,1610612740,NOP,15,9.116666666666667
10,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Kyrie,Irving,2484,42,202681,1610612742,DAL,7,41.4
18,Tim,Hardaway Jr.,2438,41,203501,1610612742,DAL,-1,40.63333333333333
19,Grant,Williams,1864,7,1629684,1610612742,DAL,16,31.066666666666666
20,Josh,Green,1790,13,1630182,1610612742,DAL,14,29.833333333333332
21,Dereck,Lively II,1574,6,1641726,1610612742,DAL,-2,26.233333333333334
22,Maxi,Kleber,1156,4,1628467,1610612742,DAL,-12,19.266666666666666
23,Dwight,Powell,962,4,203939,1610612742,DAL,6,16.033333333333335
24,Jaden,Hardy,919,5,1630702,1610612742,DAL,0,15.316666666666666
25,A.J.,Lawson,817,3,1630639,1610612742,DAL,-1,13.616666666666667
26,Seth,Curry,396,0,203552,1610612742,DAL,-2,6.6
27,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
28,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
29,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
30,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Luka,Doncic,0,0,1629029,1610612742,DAL,0,0.0
33,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
34,Derrick,Jones Jr.,0,0,1627884,1610612742,DAL,0,0.0
