,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2364,28,201142,1610612756,PHX,8,39.4
1,Bradley,Beal,2267,25,203078,1610612756,PHX,9,37.78333333333333
2,Devin,Booker,2260,32,1626164,1610612756,PHX,5,37.666666666666664
3,Grayson,Allen,2018,8,1628960,1610612756,PHX,2,33.63333333333333
4,Jusuf,Nurkic,1936,10,203994,1610612756,PHX,10,32.266666666666666
5,Eric,Gordon,1337,3,201569,1610612756,PHX,17,22.283333333333335
6,Bol,Bol,1029,4,1629626,1610612756,PHX,8,17.15
7,Drew,Eubanks,944,2,1629234,1610612756,PHX,-2,15.733333333333333
8,Josh,Okogie,215,0,1629006,1610612756,PHX,-11,3.5833333333333335
9,Jordan,Goodwin,15,2,1630692,1610612756,PHX,-3,0.25
10,Yuta,Watanabe,15,0,1629139,1610612756,PHX,-3,0.25
11,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
12,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
13,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
14,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Jae,Crowder,2386,10,203109,1610612749,MIL,-8,39.766666666666666
19,Giannis,Antetokounmpo,2316,34,203507,1610612749,MIL,1,38.6
20,Malik,Beasley,2157,22,1627736,1610612749,MIL,0,35.95
21,Pat,Connaughton,1935,12,1626192,1610612749,MIL,-15,32.25
22,Bobby,Portis,1871,5,1626171,1610612749,MIL,3,31.183333333333334
23,Cameron,Payne,1358,11,1626166,1610612749,MIL,-3,22.633333333333333
24,Robin,Lopez,1108,6,201577,1610612749,MIL,-13,18.466666666666665
25,AJ,Green,786,0,1631260,1610612749,MIL,-4,13.1
26,Khris,Middleton,483,6,203114,1610612749,MIL,-1,8.05
27,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
28,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
29,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
30,Damian,Lillard,0,0,203081,1610612749,MIL,0,0.0
31,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
32,Brook,Lopez,0,0,201572,1610612749,MIL,0,0.0
33,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
