,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2136,14,203924,1610612757,POR,-14,35.6
1,Anfernee,Simons,2028,17,1629014,1610612757,POR,-6,33.8
2,Scoot,Henderson,1997,13,1630703,1610612757,POR,-23,33.28333333333333
3,Deandre,Ayton,1970,22,1629028,1610612757,POR,-6,32.833333333333336
4,Toumani,Camara,1474,8,1641739,1610612757,POR,-14,24.566666666666666
5,Dalano,Banton,1317,8,1630625,1610612757,POR,-18,21.95
6,Matisse,Thybulle,1312,5,1629680,1610612757,POR,-3,21.866666666666667
7,Kris,Murray,1158,2,1631200,1610612757,POR,-8,19.3
8,Duop,Reath,780,8,1641871,1610612757,POR,-14,13.0
9,Moses,Brown,114,2,1629650,1610612757,POR,-2,1.9
10,Rayan,Rupert,114,0,1641712,1610612757,POR,-2,1.9
11,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Ashton,Hagans,0,0,1630204,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Jabari,Walker,0,0,1631133,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Jayson,Tatum,2140,26,1628369,1610612738,BOS,16,35.666666666666664
19,Derrick,White,2049,11,1628401,1610612738,BOS,12,34.15
20,Jaylen,Brown,1966,27,1627759,1610612738,BOS,10,32.766666666666666
21,Sam,Hauser,1915,22,1630573,1610612738,BOS,20,31.916666666666668
22,Al,Horford,1791,11,201143,1610612738,BOS,11,29.85
23,Payton,Pritchard,1781,11,1630202,1610612738,BOS,12,29.683333333333334
24,Luke,Kornet,1264,6,1628436,1610612738,BOS,10,21.066666666666666
25,Oshae,Brissett,1152,3,1629052,1610612738,BOS,13,19.2
26,JD,Davison,114,3,1631120,1610612738,BOS,2,1.9
27,Jaden,Springer,114,0,1630531,1610612738,BOS,2,1.9
28,Neemias,Queta,114,1,1629674,1610612738,BOS,2,1.9
29,Xavier,Tillman,0,0,1630214,1610612738,BOS,0,0.0
30,Jrue,Holiday,0,0,201950,1610612738,BOS,0,0.0
31,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
