,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,1841,24,1629628,1610612752,NYK,26,30.683333333333334
1,Julius,Randle,1629,23,203944,1610612752,NYK,8,27.15
2,Josh,Hart,1595,6,1628404,1610612752,NYK,16,26.583333333333332
3,Jalen,Brunson,1594,20,1628973,1610612752,NYK,13,26.566666666666666
4,Immanuel,Quickley,1535,17,1630193,1610612752,NYK,22,25.583333333333332
5,Mitchell,Robinson,1435,10,1629011,1610612752,NYK,4,23.916666666666668
6,Quentin,Grimes,1403,6,1629656,1610612752,NYK,5,23.383333333333333
7,Donte,DiVincenzo,1364,9,1628978,1610612752,NYK,16,22.733333333333334
8,Isaiah,Hartenstein,1053,6,1628392,1610612752,NYK,24,17.55
9,Jericho,Sims,392,3,1630579,1610612752,NYK,-6,6.533333333333333
10,Miles,McBride,198,3,1630540,1610612752,NYK,-7,3.3
11,DaQuan,Jeffries,198,2,1629610,1610612752,NYK,-7,3.3
12,Ryan,Arcidiacono,163,0,1627853,1610612752,NYK,-4,2.716666666666667
13,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
14,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,LaMelo,Ball,1954,32,1630163,1610612766,CHA,-32,32.56666666666667
19,Gordon,Hayward,1746,6,202330,1610612766,CHA,-16,29.1
20,Theo,Maledon,1500,6,1630177,1610612766,CHA,-20,25.0
21,Mark,Williams,1408,10,1631109,1610612766,CHA,-22,23.466666666666665
22,JT,Thor,1382,6,1630550,1610612766,CHA,1,23.033333333333335
23,Nick,Richards,1331,16,1630208,1610612766,CHA,-6,22.183333333333334
24,P.J.,Washington,1300,4,1629023,1610612766,CHA,-30,21.666666666666668
25,Bryce,McGowens,1134,2,1631121,1610612766,CHA,-6,18.9
26,Ish,Smith,1048,4,202397,1610612766,CHA,-9,17.466666666666665
27,Brandon,Miller,596,11,1641706,1610612766,CHA,4,9.933333333333334
28,Nick,Smith Jr.,464,3,1641733,1610612766,CHA,6,7.733333333333333
29,Leaky,Black,339,5,1641778,1610612766,CHA,13,5.65
30,Amari,Bailey,198,2,1641735,1610612766,CHA,7,3.3
31,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
32,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
