,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2020,19,1628973,1610612752,NYK,21,33.666666666666664
1,Julius,Randle,1883,19,203944,1610612752,NYK,18,31.383333333333333
2,Josh,Hart,1679,5,1628404,1610612752,NYK,2,27.983333333333334
3,RJ,Barrett,1490,16,1629628,1610612752,NYK,14,24.833333333333332
4,Immanuel,Quickley,1436,18,1630193,1610612752,NYK,9,23.933333333333334
5,Isaiah,Hartenstein,1371,13,1628392,1610612752,NYK,12,22.85
6,Mitchell,Robinson,1339,8,1629011,1610612752,NYK,6,22.316666666666666
7,Quentin,Grimes,1313,5,1629656,1610612752,NYK,8,21.883333333333333
8,Donte,DiVincenzo,900,3,1628978,1610612752,NYK,9,15.0
9,Miles,McBride,249,3,1630540,1610612752,NYK,-5,4.15
10,DaQuan,Jeffries,249,0,1629610,1610612752,NYK,-5,4.15
11,Dylan,Windler,170,0,1629685,1610612752,NYK,0,2.8333333333333335
12,Jericho,Sims,170,0,1630579,1610612752,NYK,0,2.8333333333333335
13,Ryan,Arcidiacono,131,0,1627853,1610612752,NYK,1,2.183333333333333
14,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Max,Strus,1983,6,1629622,1610612739,CLE,-12,33.05
19,Evan,Mobley,1743,6,1630596,1610612739,CLE,-19,29.05
20,Donovan,Mitchell,1727,26,1628378,1610612739,CLE,-11,28.783333333333335
21,Isaac,Okoro,1479,11,1630171,1610612739,CLE,-9,24.65
22,Georges,Niang,1454,11,1627777,1610612739,CLE,-12,24.233333333333334
23,Emoni,Bates,1378,9,1641734,1610612739,CLE,-9,22.966666666666665
24,Craig,Porter,1331,10,1641854,1610612739,CLE,-9,22.183333333333334
25,Tristan,Thompson,1128,4,202684,1610612739,CLE,-1,18.8
26,Dean,Wade,970,0,1629731,1610612739,CLE,-5,16.166666666666668
27,Sam,Merrill,837,6,1630241,1610612739,CLE,-2,13.95
28,Damian,Jones,317,2,1627745,1610612739,CLE,2,5.283333333333333
29,Isaiah,Mobley,53,0,1630600,1610612739,CLE,-3,0.8833333333333333
30,Jarrett,Allen,0,0,1628386,1610612739,CLE,0,0.0
31,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
32,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
33,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
