,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deandre,Ayton,2235,26,1629028,1610612757,POR,-8,37.25
1,Anfernee,Simons,2092,10,1629014,1610612757,POR,-21,34.86666666666667
2,Kris,Murray,1965,6,1631200,1610612757,POR,-7,32.75
3,Jerami,Grant,1913,15,203924,1610612757,POR,-13,31.883333333333333
4,Matisse,Thybulle,1837,0,1629680,1610612757,POR,-13,30.616666666666667
5,Toumani,Camara,1109,0,1641739,1610612757,POR,-6,18.483333333333334
6,Jabari,Walker,1094,6,1631133,1610612757,POR,-7,18.233333333333334
7,Duop,Reath,776,7,1641871,1610612757,POR,-9,12.933333333333334
8,Ashton,Hagans,674,3,1630204,1610612757,POR,8,11.233333333333333
9,Dalano,Banton,518,7,1630625,1610612757,POR,3,8.633333333333333
10,Justin,Minaya,187,0,1631303,1610612757,POR,8,3.1166666666666667
11,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
12,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
15,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Miles,Bridges,2374,18,1628970,1610612766,CHA,10,39.56666666666667
19,Brandon,Miller,2292,17,1641706,1610612766,CHA,7,38.2
20,Nick,Richards,1968,21,1630208,1610612766,CHA,9,32.8
21,Cody,Martin,1889,11,1628998,1610612766,CHA,10,31.483333333333334
22,Tre,Mann,1473,6,1630544,1610612766,CHA,8,24.55
23,Vasilije,Micic,1467,11,203995,1610612766,CHA,-4,24.45
24,Grant,Williams,1418,5,1629684,1610612766,CHA,7,23.633333333333333
25,Bryce,McGowens,1237,4,1631121,1610612766,CHA,17,20.616666666666667
26,JT,Thor,282,0,1630550,1610612766,CHA,1,4.7
27,Davis,Bertans,0,0,202722,1610612766,CHA,0,0.0
28,Marques,Bolden,0,0,1629716,1610612766,CHA,0,0.0
29,Seth,Curry,0,0,203552,1610612766,CHA,0,0.0
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
32,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
33,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
34,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
