,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,2020,18,1626156,1610612747,LAL,-12,33.666666666666664
1,Anthony,Davis,1951,27,203076,1610612747,LAL,-16,32.516666666666666
2,Rui,Hachimura,1920,8,1629060,1610612747,LAL,-28,32.0
3,Taurean,Prince,1913,12,1627752,1610612747,LAL,-7,31.883333333333333
4,Max,Christie,1726,9,1631108,1610612747,LAL,-5,28.766666666666666
5,Austin,Reaves,1635,16,1630559,1610612747,LAL,-18,27.25
6,Jaxson,Hayes,1102,7,1629637,1610612747,LAL,-7,18.366666666666667
7,Spencer,Dinwiddie,1077,5,203915,1610612747,LAL,6,17.95
8,Jalen,Hood-Schifino,352,4,1641720,1610612747,LAL,-1,5.866666666666666
9,Skylar,Mays,352,4,1630219,1610612747,LAL,-1,5.866666666666666
10,Dylan,Windler,352,0,1629685,1610612747,LAL,-1,5.866666666666666
11,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
12,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
13,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
14,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
15,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
18,Stephen,Curry,1907,32,201939,1610612744,GSW,25,31.783333333333335
19,Klay,Thompson,1694,3,202691,1610612744,GSW,2,28.233333333333334
20,Brandin,Podziemski,1670,10,1641764,1610612744,GSW,6,27.833333333333332
21,Andrew,Wiggins,1661,20,203952,1610612744,GSW,12,27.683333333333334
22,Jonathan,Kuminga,1451,12,1630228,1610612744,GSW,25,24.183333333333334
23,Draymond,Green,1281,8,203110,1610612744,GSW,19,21.35
24,Moses,Moody,1171,4,1630541,1610612744,GSW,5,19.516666666666666
25,Dario,Saric,903,4,203967,1610612744,GSW,-7,15.05
26,Trayce,Jackson-Davis,890,17,1631218,1610612744,GSW,-4,14.833333333333334
27,Lester,Quinones,829,7,1631311,1610612744,GSW,0,13.816666666666666
28,Kevon,Looney,485,2,1626172,1610612744,GSW,1,8.083333333333334
29,Gui,Santos,229,3,1630611,1610612744,GSW,3,3.816666666666667
30,Jerome,Robinson,229,6,1629010,1610612744,GSW,3,3.816666666666667
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
33,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
34,Pat,Spencer,0,0,1630311,1610612744,GSW,0,0.0
