,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2059,23,1630567,1610612761,TOR,-19,34.31666666666667
1,Pascal,Siakam,2044,15,1627783,1610612761,TOR,-9,34.06666666666667
2,OG,Anunoby,1959,7,1628384,1610612761,TOR,-19,32.65
3,Dennis,Schroder,1874,6,203471,1610612761,TOR,-20,31.233333333333334
4,Jakob,Poeltl,1520,15,1627751,1610612761,TOR,-12,25.333333333333332
5,Gary,Trent Jr.,1228,8,1629018,1610612761,TOR,-11,20.466666666666665
6,Malachi,Flynn,1140,11,1630201,1610612761,TOR,-3,19.0
7,Precious,Achiuwa,1040,9,1630173,1610612761,TOR,-9,17.333333333333332
8,Chris,Boucher,884,7,1628449,1610612761,TOR,-7,14.733333333333333
9,Gradey,Dick,163,3,1641711,1610612761,TOR,1,2.716666666666667
10,Jalen,McDaniels,163,0,1629667,1610612761,TOR,1,2.716666666666667
11,Garrett,Temple,163,0,202066,1610612761,TOR,1,2.716666666666667
12,Thaddeus,Young,163,0,201152,1610612761,TOR,1,2.716666666666667
13,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Saddiq,Bey,2245,10,1630180,1610612737,ATL,24,37.416666666666664
19,Trae,Young,2158,38,1629027,1610612737,ATL,14,35.96666666666667
20,Clint,Capela,2082,18,203991,1610612737,ATL,20,34.7
21,Onyeka,Okongwu,2003,14,1630168,1610612737,ATL,14,33.38333333333333
22,Dejounte,Murray,1999,17,1627749,1610612737,ATL,18,33.31666666666667
23,Bogdan,Bogdanovic,1974,20,203992,1610612737,ATL,21,32.9
24,Garrison,Mathews,1099,6,1629726,1610612737,ATL,1,18.316666666666666
25,Trent,Forrest,648,0,1630235,1610612737,ATL,2,10.8
26,Seth,Lundy,64,2,1641754,1610612737,ATL,-3,1.0666666666666667
27,Patty,Mills,64,0,201988,1610612737,ATL,-3,1.0666666666666667
28,Bruno,Fernando,64,0,1628981,1610612737,ATL,-3,1.0666666666666667
29,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
