,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bruce,Brown,2007,18,1628971,1610612754,IND,-13,33.45
1,Andrew,Nembhard,1725,12,1629614,1610612754,IND,-16,28.75
2,Buddy,Hield,1681,16,1627741,1610612754,IND,1,28.016666666666666
3,Myles,Turner,1536,12,1626167,1610612754,IND,-5,25.6
4,Obi,Toppin,1528,11,1630167,1610612754,IND,8,25.466666666666665
5,Jalen,Smith,1520,8,1630188,1610612754,IND,-16,25.333333333333332
6,Bennedict,Mathurin,1297,12,1631097,1610612754,IND,-7,21.616666666666667
7,Isaiah,Jackson,1176,12,1630543,1610612754,IND,-3,19.6
8,T.J.,McConnell,1155,5,204456,1610612754,IND,8,19.25
9,Jordan,Nwora,775,3,1629670,1610612754,IND,3,12.916666666666666
10,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
11,James,Johnson,0,0,201949,1610612754,IND,0,0.0
12,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
13,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
16,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Kentavious,Caldwell-Pope,2234,11,203484,1610612743,DEN,11,37.233333333333334
19,Aaron,Gordon,2233,20,203932,1610612743,DEN,17,37.21666666666667
20,Michael,Porter Jr.,2210,25,1629008,1610612743,DEN,13,36.833333333333336
21,Jamal,Murray,2171,25,1627750,1610612743,DEN,-5,36.18333333333333
22,Nikola,Jokic,1985,25,203999,1610612743,DEN,10,33.083333333333336
23,Reggie,Jackson,1404,9,202704,1610612743,DEN,4,23.4
24,Christian,Braun,885,2,1631128,1610612743,DEN,-5,14.75
25,Peyton,Watson,819,0,1631212,1610612743,DEN,-1,13.65
26,DeAndre,Jordan,443,0,201599,1610612743,DEN,-4,7.383333333333334
27,Justin,Holiday,16,0,203200,1610612743,DEN,0,0.26666666666666666
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
