,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaime,Jaquez Jr.,2343,16,1631170,1610612748,MIA,24,39.05
1,Bam,Adebayo,2290,15,1628389,1610612748,MIA,12,38.166666666666664
2,Duncan,Robinson,1799,13,1629130,1610612748,MIA,0,29.983333333333334
3,Nikola,Jovic,1685,15,1631107,1610612748,MIA,3,28.083333333333332
4,Kevin,Love,1673,10,201567,1610612748,MIA,11,27.883333333333333
5,Tyler,Herro,1672,21,1629639,1610612748,MIA,5,27.866666666666667
6,Kyle,Lowry,1552,10,200768,1610612748,MIA,6,25.866666666666667
7,Josh,Richardson,1230,10,1626196,1610612748,MIA,9,20.5
8,R.J.,Hampton,39,0,1630181,1610612748,MIA,0,0.65
9,Jamal,Cain,39,0,1631288,1610612748,MIA,0,0.65
10,Cole,Swider,39,0,1631306,1610612748,MIA,0,0.65
11,Orlando,Robinson,39,0,1631115,1610612748,MIA,0,0.65
12,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
13,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
14,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
15,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Anthony,Davis,2568,29,203076,1610612747,LAL,-13,42.8
18,LeBron,James,2291,12,2544,1610612747,LAL,-20,38.18333333333333
19,Austin,Reaves,2207,24,1630559,1610612747,LAL,-2,36.78333333333333
20,Taurean,Prince,1728,0,1627752,1610612747,LAL,-14,28.8
21,Max,Christie,1702,14,1631108,1610612747,LAL,-8,28.366666666666667
22,Christian,Wood,1453,13,1626174,1610612747,LAL,1,24.216666666666665
23,Cam,Reddish,1120,0,1629629,1610612747,LAL,-7,18.666666666666668
24,Jarred,Vanderbilt,931,4,1629020,1610612747,LAL,-6,15.516666666666667
25,Jalen,Hood-Schifino,361,0,1641720,1610612747,LAL,-1,6.016666666666667
26,Jaxson,Hayes,39,0,1629637,1610612747,LAL,0,0.65
27,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
28,D'Angelo,Russell,0,0,1626156,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
