,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2140,21,1628374,1610612762,UTA,20,35.666666666666664
1,Walker,Kessler,1605,13,1631117,1610612762,UTA,22,26.75
2,Jordan,Clarkson,1548,12,203903,1610612762,UTA,10,25.8
3,Collin,Sexton,1504,19,1629012,1610612762,UTA,-3,25.066666666666666
4,Keyonte,George,1487,19,1641718,1610612762,UTA,16,24.783333333333335
5,John,Collins,1454,15,1628381,1610612762,UTA,-9,24.233333333333334
6,Simone,Fontecchio,1442,11,1631323,1610612762,UTA,-2,24.033333333333335
7,Kris,Dunn,1322,2,1627739,1610612762,UTA,5,22.033333333333335
8,Kelly,Olynyk,1281,8,203482,1610612762,UTA,24,21.35
9,Ochai,Agbaji,617,3,1630534,1610612762,UTA,-8,10.283333333333333
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jae,Crowder,2403,6,203109,1610612749,MIL,-19,40.05
19,Giannis,Antetokounmpo,2376,33,203507,1610612749,MIL,-8,39.6
20,Damian,Lillard,2265,12,203081,1610612749,MIL,-21,37.75
21,Bobby,Portis,2181,27,1626171,1610612749,MIL,-18,36.35
22,Malik,Beasley,1795,16,1627736,1610612749,MIL,-21,29.916666666666668
23,AJ,Green,1308,10,1631260,1610612749,MIL,3,21.8
24,Pat,Connaughton,1103,1,1626192,1610612749,MIL,11,18.383333333333333
25,Cameron,Payne,615,3,1626166,1610612749,MIL,6,10.25
26,Robin,Lopez,245,0,201577,1610612749,MIL,-6,4.083333333333333
27,MarJon,Beauchamp,37,0,1630699,1610612749,MIL,-1,0.6166666666666667
28,Andre,Jackson Jr.,37,0,1641748,1610612749,MIL,-1,0.6166666666666667
29,Chris,Livingston,35,0,1641753,1610612749,MIL,0,0.5833333333333334
30,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
31,Brook,Lopez,0,0,201572,1610612749,MIL,0,0.0
32,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
33,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
