,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2492,21,1627734,1610612758,SAC,-7,41.53333333333333
1,Keegan,Murray,2032,13,1631099,1610612758,SAC,-17,33.86666666666667
2,De'Aaron,Fox,1965,15,1628368,1610612758,SAC,-27,32.75
3,Malik,Monk,1744,26,1628370,1610612758,SAC,-4,29.066666666666666
4,Trey,Lyles,1458,1,1626168,1610612758,SAC,6,24.3
5,Harrison,Barnes,1284,14,203084,1610612758,SAC,-27,21.4
6,Davion,Mitchell,1190,14,1630558,1610612758,SAC,23,19.833333333333332
7,Keon,Ellis,1041,5,1631165,1610612758,SAC,0,17.35
8,Kevin,Huerter,1030,4,1628989,1610612758,SAC,-20,17.166666666666668
9,Alex,Len,164,0,203458,1610612758,SAC,3,2.7333333333333334
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Shai,Gilgeous-Alexander,2328,38,1628983,1610612760,OKC,16,38.8
19,Jalen,Williams,2205,32,1631114,1610612760,OKC,26,36.75
20,Luguentz,Dort,1965,17,1629652,1610612760,OKC,31,32.75
21,Chet,Holmgren,1844,14,1631096,1610612760,OKC,22,30.733333333333334
22,Jaylin,Williams,1302,5,1631119,1610612760,OKC,-13,21.7
23,Josh,Giddey,1205,5,1630581,1610612760,OKC,29,20.083333333333332
24,Aaron,Wiggins,989,5,1630598,1610612760,OKC,-22,16.483333333333334
25,Isaiah,Joe,981,3,1630198,1610612760,OKC,-11,16.35
26,Kenrich,Williams,645,6,1629026,1610612760,OKC,-2,10.75
27,Cason,Wallace,596,0,1641717,1610612760,OKC,-13,9.933333333333334
28,Ousmane,Dieng,340,2,1631172,1610612760,OKC,7,5.666666666666667
29,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
30,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
31,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
32,Bismack,Biyombo,0,0,202687,1610612760,OKC,0,0.0
33,Gordon,Hayward,0,0,202330,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
