,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2033,19,1628374,1610612762,UTA,-26,33.88333333333333
1,Jordan,Clarkson,1958,22,203903,1610612762,UTA,-8,32.63333333333333
2,Keyonte,George,1759,5,1641718,1610612762,UTA,-32,29.316666666666666
3,John,Collins,1701,11,1628381,1610612762,UTA,-27,28.35
4,Collin,Sexton,1563,22,1629012,1610612762,UTA,-20,26.05
5,Walker,Kessler,1548,11,1631117,1610612762,UTA,0,25.8
6,Kris,Dunn,1169,2,1627739,1610612762,UTA,7,19.483333333333334
7,Taylor,Hendricks,1157,0,1641707,1610612762,UTA,-2,19.283333333333335
8,Talen,Horton-Tucker,968,13,1629659,1610612762,UTA,6,16.133333333333333
9,Kira,Lewis Jr.,136,0,1630184,1610612762,UTA,-2,2.2666666666666666
10,Brice,Sensabaugh,136,0,1641729,1610612762,UTA,-2,2.2666666666666666
11,Luka,Samanic,136,0,1629677,1610612762,UTA,-2,2.2666666666666666
12,Omer,Yurtseven,136,2,1630209,1610612762,UTA,-2,2.2666666666666666
13,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Stephen,Curry,1925,25,201939,1610612744,GSW,30,32.083333333333336
18,Klay,Thompson,1795,26,202691,1610612744,GSW,1,29.916666666666668
19,Andrew,Wiggins,1688,17,203952,1610612744,GSW,31,28.133333333333333
20,Jonathan,Kuminga,1626,14,1630228,1610612744,GSW,-4,27.1
21,Brandin,Podziemski,1495,10,1641764,1610612744,GSW,9,24.916666666666668
22,Draymond,Green,1409,12,203110,1610612744,GSW,11,23.483333333333334
23,Lester,Quinones,977,0,1631311,1610612744,GSW,-8,16.283333333333335
24,Gary,Payton II,921,11,1627780,1610612744,GSW,9,15.35
25,Dario,Saric,696,0,203967,1610612744,GSW,-4,11.6
26,Kevon,Looney,659,0,1626172,1610612744,GSW,6,10.983333333333333
27,Trayce,Jackson-Davis,553,11,1631218,1610612744,GSW,14,9.216666666666667
28,Moses,Moody,520,0,1630541,1610612744,GSW,13,8.666666666666666
29,Gui,Santos,136,3,1630611,1610612744,GSW,2,2.2666666666666666
30,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
31,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
32,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
