,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2361,26,1628389,1610612748,MIA,-5,39.35
1,Jaime,Jaquez Jr.,2308,20,1631170,1610612748,MIA,2,38.46666666666667
2,Haywood,Highsmith,2023,11,1629312,1610612748,MIA,10,33.71666666666667
3,Kyle,Lowry,2006,17,200768,1610612748,MIA,10,33.43333333333333
4,Duncan,Robinson,1814,11,1629130,1610612748,MIA,-1,30.233333333333334
5,Dru,Smith,1681,9,1630696,1610612748,MIA,-1,28.016666666666666
6,Josh,Richardson,1365,16,1626196,1610612748,MIA,15,22.75
7,Kevin,Love,818,7,201567,1610612748,MIA,10,13.633333333333333
8,Jamal,Cain,24,0,1631288,1610612748,MIA,0,0.4
9,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
10,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
13,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
14,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
15,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
16,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
17,Trae,Young,2307,27,1629027,1610612737,ATL,4,38.45
18,De'Andre,Hunter,2135,10,1629631,1610612737,ATL,-9,35.583333333333336
19,Dejounte,Murray,2135,23,1627749,1610612737,ATL,-9,35.583333333333336
20,Bogdan,Bogdanovic,1727,15,203992,1610612737,ATL,-3,28.783333333333335
21,Saddiq,Bey,1465,8,1630180,1610612737,ATL,-10,24.416666666666668
22,Onyeka,Okongwu,1444,2,1630168,1610612737,ATL,-15,24.066666666666666
23,Clint,Capela,1436,8,203991,1610612737,ATL,7,23.933333333333334
24,Jalen,Johnson,1302,9,1630552,1610612737,ATL,-6,21.7
25,Wesley,Matthews,449,7,202083,1610612737,ATL,1,7.483333333333333
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
