,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2141,28,1629640,1610612759,SAS,1,35.68333333333333
1,Devin,Vassell,2103,13,1630170,1610612759,SAS,5,35.05
2,Victor,Wembanyama,1950,30,1641705,1610612759,SAS,-5,32.5
3,Jeremy,Sochan,1757,5,1631110,1610612759,SAS,-4,29.283333333333335
4,Malaki,Branham,1704,19,1631103,1610612759,SAS,3,28.4
5,Tre,Jones,1332,6,1630200,1610612759,SAS,-11,22.2
6,Zach,Collins,1124,10,1628380,1610612759,SAS,-2,18.733333333333334
7,Cedi,Osman,1000,5,1626224,1610612759,SAS,9,16.666666666666668
8,Doug,McDermott,903,3,203926,1610612759,SAS,-9,15.05
9,Julian,Champagnie,386,0,1630577,1610612759,SAS,-2,6.433333333333334
10,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
11,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
12,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
13,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Anthony,Davis,2260,37,203076,1610612747,LAL,5,37.666666666666664
19,D'Angelo,Russell,1953,12,1626156,1610612747,LAL,-6,32.55
20,Taurean,Prince,1937,17,1627752,1610612747,LAL,3,32.28333333333333
21,Austin,Reaves,1751,15,1630559,1610612747,LAL,-9,29.183333333333334
22,Cam,Reddish,1460,10,1629629,1610612747,LAL,12,24.333333333333332
23,Rui,Hachimura,1452,13,1629060,1610612747,LAL,15,24.2
24,Christian,Wood,1287,9,1626174,1610612747,LAL,-13,21.45
25,Jarred,Vanderbilt,1009,2,1629020,1610612747,LAL,-2,16.816666666666666
26,Max,Christie,850,3,1631108,1610612747,LAL,8,14.166666666666666
27,Jaxson,Hayes,441,4,1629637,1610612747,LAL,2,7.35
28,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
29,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
30,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
33,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
