,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2111,28,1629640,1610612759,SAS,-5,35.18333333333333
1,Devin,Vassell,1988,17,1630170,1610612759,SAS,-12,33.13333333333333
2,Jeremy,Sochan,1971,9,1631110,1610612759,SAS,-13,32.85
3,Zach,Collins,1734,22,1628380,1610612759,SAS,-9,28.9
4,Malaki,Branham,1601,12,1631103,1610612759,SAS,0,26.683333333333334
5,Tre,Jones,1426,14,1630200,1610612759,SAS,-12,23.766666666666666
6,Cedi,Osman,1138,10,1626224,1610612759,SAS,-9,18.966666666666665
7,Sandro,Mamukelashvili,912,3,1630572,1610612759,SAS,-7,15.2
8,Doug,McDermott,758,0,203926,1610612759,SAS,0,12.633333333333333
9,Dominick,Barlow,632,2,1631230,1610612759,SAS,0,10.533333333333333
10,Julian,Champagnie,129,2,1630577,1610612759,SAS,2,2.15
11,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
12,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
13,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
16,Victor,Wembanyama,0,0,1641705,1610612759,SAS,0,0.0
17,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
18,Damian,Lillard,2090,40,203081,1610612749,MIL,26,34.833333333333336
19,Giannis,Antetokounmpo,2016,11,203507,1610612749,MIL,13,33.6
20,Brook,Lopez,1907,14,201572,1610612749,MIL,13,31.783333333333335
21,Khris,Middleton,1702,17,203114,1610612749,MIL,12,28.366666666666667
22,Malik,Beasley,1650,7,1627736,1610612749,MIL,14,27.5
23,Bobby,Portis,1579,23,1626171,1610612749,MIL,4,26.316666666666666
24,Pat,Connaughton,1093,3,1626192,1610612749,MIL,5,18.216666666666665
25,Andre,Jackson Jr.,889,7,1641748,1610612749,MIL,-1,14.816666666666666
26,Cameron,Payne,751,7,1626166,1610612749,MIL,-9,12.516666666666667
27,MarJon,Beauchamp,379,0,1630699,1610612749,MIL,-6,6.316666666666666
28,AJ,Green,129,0,1631260,1610612749,MIL,-2,2.15
29,Robin,Lopez,129,3,201577,1610612749,MIL,-2,2.15
30,Thanasis,Antetokounmpo,86,0,203648,1610612749,MIL,-2,1.4333333333333333
31,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
32,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
33,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
34,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
35,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
