,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2325,11,201935,1610612746,LAC,-2,38.75
1,Kawhi,Leonard,2213,30,202695,1610612746,LAC,-9,36.88333333333333
2,Norman,Powell,1659,18,1626181,1610612746,LAC,-6,27.65
3,Amir,Coffey,1632,13,1629599,1610612746,LAC,-5,27.2
4,Paul,George,1631,13,202331,1610612746,LAC,4,27.183333333333334
5,Mason,Plumlee,1342,5,203486,1610612746,LAC,-11,22.366666666666667
6,Russell,Westbrook,1327,13,201566,1610612746,LAC,-5,22.116666666666667
7,Terance,Mann,1166,5,1629611,1610612746,LAC,-11,19.433333333333334
8,Daniel,Theis,1041,0,1628464,1610612746,LAC,-1,17.35
9,Brandon,Boston Jr.,32,0,1630527,1610612746,LAC,-2,0.5333333333333333
10,Kobe,Brown,32,0,1641738,1610612746,LAC,-2,0.5333333333333333
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
18,Donovan,Mitchell,2324,28,1628378,1610612739,CLE,11,38.733333333333334
19,Jarrett,Allen,2173,20,1628386,1610612739,CLE,11,36.21666666666667
20,Max,Strus,2071,14,1629622,1610612739,CLE,10,34.516666666666666
21,Isaac,Okoro,2006,17,1630171,1610612739,CLE,-8,33.43333333333333
22,Dean,Wade,1531,6,1629731,1610612739,CLE,20,25.516666666666666
23,Caris,LeVert,1392,13,1627747,1610612739,CLE,8,23.2
24,Evan,Mobley,1251,10,1630596,1610612739,CLE,-5,20.85
25,Georges,Niang,1215,10,1627777,1610612739,CLE,12,20.25
26,Sam,Merrill,437,0,1630241,1610612739,CLE,-9,7.283333333333333
27,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
28,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
29,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
32,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
