,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2274,26,1627742,1610612740,NOP,17,37.9
1,CJ,McCollum,2144,22,203468,1610612740,NOP,15,35.733333333333334
2,Zion,Williamson,1898,26,1629627,1610612740,NOP,12,31.633333333333333
3,Herbert,Jones,1759,13,1630529,1610612740,NOP,8,29.316666666666666
4,Jonas,Valanciunas,1491,13,202685,1610612740,NOP,3,24.85
5,Larry,Nance Jr.,1389,11,1626204,1610612740,NOP,17,23.15
6,Naji,Marshall,1277,6,1630230,1610612740,NOP,10,21.283333333333335
7,Jose,Alvarado,1227,8,1630631,1610612740,NOP,8,20.45
8,Jordan,Hawkins,476,1,1641722,1610612740,NOP,4,7.933333333333334
9,Dyson,Daniels,465,3,1630700,1610612740,NOP,6,7.75
10,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
11,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
12,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,LeBron,James,2201,34,2544,1610612747,LAL,-11,36.68333333333333
18,Austin,Reaves,2171,20,1630559,1610612747,LAL,-19,36.18333333333333
19,Anthony,Davis,2129,20,203076,1610612747,LAL,-17,35.483333333333334
20,Taurean,Prince,2059,15,1627752,1610612747,LAL,-12,34.31666666666667
21,Max,Christie,1755,7,1631108,1610612747,LAL,-8,29.25
22,Christian,Wood,1515,3,1626174,1610612747,LAL,-12,25.25
23,Jarred,Vanderbilt,1236,4,1629020,1610612747,LAL,-13,20.6
24,Jaxson,Hayes,594,0,1629637,1610612747,LAL,-6,9.9
25,Rui,Hachimura,456,4,1629060,1610612747,LAL,-4,7.6
26,Jalen,Hood-Schifino,284,2,1641720,1610612747,LAL,2,4.733333333333333
27,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
28,D'Angelo,Russell,0,0,1626156,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
