,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,1928,31,1628983,1610612760,OKC,9,32.13333333333333
1,Luguentz,Dort,1877,21,1629652,1610612760,OKC,20,31.283333333333335
2,Chet,Holmgren,1773,23,1631096,1610612760,OKC,17,29.55
3,Jalen,Williams,1730,13,1631114,1610612760,OKC,24,28.833333333333332
4,Aaron,Wiggins,1521,8,1630598,1610612760,OKC,22,25.35
5,Isaiah,Joe,1514,11,1630198,1610612760,OKC,-11,25.233333333333334
6,Cason,Wallace,1191,2,1641717,1610612760,OKC,-5,19.85
7,Kenrich,Williams,1075,5,1629026,1610612760,OKC,0,17.916666666666668
8,Josh,Giddey,863,11,1630581,1610612760,OKC,2,14.383333333333333
9,Ousmane,Dieng,458,7,1631172,1610612760,OKC,12,7.633333333333334
10,Jaylin,Williams,349,2,1631119,1610612760,OKC,4,5.816666666666666
11,Tre,Mann,121,0,1630544,1610612760,OKC,1,2.0166666666666666
12,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
13,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
14,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,James,Harden,2031,23,201935,1610612746,LAC,-17,33.85
19,Amir,Coffey,1974,9,1629599,1610612746,LAC,-8,32.9
20,Russell,Westbrook,1782,15,201566,1610612746,LAC,-5,29.7
21,Paul,George,1729,22,202331,1610612746,LAC,-13,28.816666666666666
22,Terance,Mann,1411,5,1629611,1610612746,LAC,-31,23.516666666666666
23,Norman,Powell,1391,16,1626181,1610612746,LAC,-2,23.183333333333334
24,Ivica,Zubac,1016,6,1627826,1610612746,LAC,-3,16.933333333333334
25,Brandon,Boston Jr.,986,7,1630527,1610612746,LAC,-4,16.433333333333334
26,Daniel,Theis,898,4,1628464,1610612746,LAC,-14,14.966666666666667
27,Bones,Hyland,591,6,1630538,1610612746,LAC,1,9.85
28,Kobe,Brown,591,2,1641738,1610612746,LAC,1,9.85
29,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
30,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
31,Kawhi,Leonard,0,0,202695,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
