,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tobias,Harris,2243,18,202699,1610612755,PHI,-4,37.38333333333333
1,Kelly,Oubre Jr.,2165,30,1626162,1610612755,PHI,3,36.083333333333336
2,Kyle,Lowry,2161,14,200768,1610612755,PHI,1,36.016666666666666
3,Nicolas,Batum,1939,2,201587,1610612755,PHI,-1,32.31666666666667
4,Buddy,Hield,1658,13,1627741,1610612755,PHI,-10,27.633333333333333
5,Cameron,Payne,1355,15,1626166,1610612755,PHI,-2,22.583333333333332
6,Paul,Reed,1136,5,1630194,1610612755,PHI,0,18.933333333333334
7,Mo,Bamba,706,4,1628964,1610612755,PHI,-4,11.766666666666667
8,KJ,Martin,682,6,1630231,1610612755,PHI,-2,11.366666666666667
9,Jeff,Dowtin Jr.,355,0,1630288,1610612755,PHI,-6,5.916666666666667
10,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
11,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
12,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
13,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
14,Tyrese,Maxey,0,0,1630178,1610612755,PHI,0,0.0
15,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
16,Mikal,Bridges,2290,15,1628969,1610612751,BKN,10,38.166666666666664
17,Dennis,Schroder,2051,20,203471,1610612751,BKN,-5,34.18333333333333
18,Nic,Claxton,1958,17,1629651,1610612751,BKN,3,32.63333333333333
19,Dorian,Finney-Smith,1872,20,1627827,1610612751,BKN,9,31.2
20,Lonnie,Walker IV,1782,19,1629022,1610612751,BKN,29,29.7
21,Dennis,Smith Jr.,1427,7,1628372,1610612751,BKN,13,23.783333333333335
22,Jalen,Wilson,1400,4,1630592,1610612751,BKN,5,23.333333333333332
23,Trendon,Watford,769,2,1630570,1610612751,BKN,-13,12.816666666666666
24,Cameron,Johnson,495,6,1629661,1610612751,BKN,-17,8.25
25,Keita,Bates-Diop,356,2,1628966,1610612751,BKN,-9,5.933333333333334
26,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
27,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
28,Jacob,Gilyard,0,0,1631367,1610612751,BKN,0,0.0
29,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
30,Jaylen,Martin,0,0,1641798,1610612751,BKN,0,0.0
31,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
