,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2259,18,1627783,1610612761,TOR,6,37.65
1,Jakob,Poeltl,2096,18,1627751,1610612761,TOR,9,34.93333333333333
2,OG,Anunoby,2044,11,1628384,1610612761,TOR,11,34.06666666666667
3,Scottie,Barnes,1981,15,1630567,1610612761,TOR,-20,33.016666666666666
4,Dennis,Schroder,1761,15,203471,1610612761,TOR,10,29.35
5,Gary,Trent Jr.,1540,13,1629018,1610612761,TOR,10,25.666666666666668
6,Malachi,Flynn,1002,3,1630201,1610612761,TOR,-13,16.7
7,Precious,Achiuwa,771,4,1630173,1610612761,TOR,-15,12.85
8,Chris,Boucher,621,5,1628449,1610612761,TOR,-9,10.35
9,Otto,Porter Jr.,325,0,203490,1610612761,TOR,-4,5.416666666666667
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Darius,Garland,2484,24,1629636,1610612739,CLE,12,41.4
19,Evan,Mobley,2287,12,1630596,1610612739,CLE,-4,38.11666666666667
20,Max,Strus,2226,20,1629622,1610612739,CLE,-4,37.1
21,Donovan,Mitchell,2026,10,1628378,1610612739,CLE,1,33.766666666666666
22,Jarrett,Allen,1616,18,1628386,1610612739,CLE,-13,26.933333333333334
23,Georges,Niang,1406,8,1627777,1610612739,CLE,13,23.433333333333334
24,Caris,LeVert,1309,7,1627747,1610612739,CLE,6,21.816666666666666
25,Isaac,Okoro,596,2,1630171,1610612739,CLE,-3,9.933333333333334
26,Tristan,Thompson,450,4,202684,1610612739,CLE,7,7.5
27,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
28,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
29,Craig,Porter,0,0,1641854,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
34,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
