,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2082,12,203924,1610612757,POR,-17,34.7
1,Scoot,Henderson,2032,14,1630703,1610612757,POR,-16,33.86666666666667
2,Anfernee,Simons,1936,20,1629014,1610612757,POR,-16,32.266666666666666
3,Deandre,Ayton,1917,22,1629028,1610612757,POR,-11,31.95
4,Dalano,Banton,1561,16,1630625,1610612757,POR,-8,26.016666666666666
5,Toumani,Camara,1336,14,1641739,1610612757,POR,9,22.266666666666666
6,Matisse,Thybulle,1124,0,1629680,1610612757,POR,-3,18.733333333333334
7,Jabari,Walker,1029,4,1631133,1610612757,POR,-11,17.15
8,Duop,Reath,753,6,1641871,1610612757,POR,-8,12.55
9,Kris,Murray,210,0,1631200,1610612757,POR,7,3.5
10,Ashton,Hagans,210,0,1630204,1610612757,POR,7,3.5
11,Ibou,Badji,210,1,1630641,1610612757,POR,7,3.5
12,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
15,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Rudy,Gobert,2247,16,203497,1610612750,MIN,12,37.45
19,Anthony,Edwards,2058,41,1630162,1610612750,MIN,16,34.3
20,Mike,Conley,1575,7,201144,1610612750,MIN,6,26.25
21,Nickeil,Alexander-Walker,1557,18,1629638,1610612750,MIN,22,25.95
22,Naz,Reid,1506,10,1629675,1610612750,MIN,18,25.1
23,Jaden,McDaniels,1448,0,1630183,1610612750,MIN,-6,24.133333333333333
24,Kyle,Anderson,1323,8,203937,1610612750,MIN,29,22.05
25,Karl-Anthony,Towns,1153,13,1626157,1610612750,MIN,-5,19.216666666666665
26,Monte,Morris,693,0,1628420,1610612750,MIN,-4,11.55
27,Jordan,McLaughlin,210,0,1629162,1610612750,MIN,-7,3.5
28,Josh,Minott,210,2,1631169,1610612750,MIN,-7,3.5
29,Daishen,Nix,210,1,1630227,1610612750,MIN,-7,3.5
30,Luka,Garza,210,5,1630568,1610612750,MIN,-7,3.5
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
