,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Myles,Turner,2090,16,1626167,1610612754,IND,-1,34.833333333333336
1,Bennedict,Mathurin,1745,26,1631097,1610612754,IND,-2,29.083333333333332
2,Jalen,Smith,1601,11,1630188,1610612754,IND,5,26.683333333333334
3,Aaron,Nesmith,1570,17,1630174,1610612754,IND,1,26.166666666666668
4,Buddy,Hield,1487,15,1627741,1610612754,IND,7,24.783333333333335
5,T.J.,McConnell,1486,12,204456,1610612754,IND,10,24.766666666666666
6,Bruce,Brown,1230,7,1628971,1610612754,IND,1,20.5
7,Obi,Toppin,1198,13,1630167,1610612754,IND,3,19.966666666666665
8,Tyrese,Haliburton,809,7,1630169,1610612754,IND,-4,13.483333333333333
9,Andrew,Nembhard,743,9,1629614,1610612754,IND,-8,12.383333333333333
10,Isaiah,Jackson,441,0,1630543,1610612754,IND,-2,7.35
11,James,Johnson,0,0,201949,1610612754,IND,0,0.0
12,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
13,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
16,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Jaylen,Brown,2279,40,1627759,1610612738,BOS,-1,37.983333333333334
19,Jrue,Holiday,2278,21,201950,1610612738,BOS,0,37.96666666666667
20,Kristaps,Porzingis,2254,19,204001,1610612738,BOS,1,37.56666666666667
21,Derrick,White,2157,13,1628401,1610612738,BOS,-2,35.95
22,Al,Horford,1935,11,201143,1610612738,BOS,-9,32.25
23,Payton,Pritchard,1407,14,1630202,1610612738,BOS,-2,23.45
24,Oshae,Brissett,940,6,1629052,1610612738,BOS,5,15.666666666666666
25,Luke,Kornet,624,5,1628436,1610612738,BOS,-3,10.4
26,Svi,Mykhailiuk,290,2,1629004,1610612738,BOS,-1,4.833333333333333
27,Dalano,Banton,236,0,1630625,1610612738,BOS,2,3.933333333333333
28,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Sam,Hauser,0,0,1630573,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Jayson,Tatum,0,0,1628369,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
