,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brook,Lopez,2084,8,201572,1610612749,MIL,13,34.733333333333334
1,Damian,Lillard,2074,28,203081,1610612749,MIL,8,34.56666666666667
2,Giannis,Antetokounmpo,2073,35,203507,1610612749,MIL,11,34.55
3,Khris,Middleton,1919,24,203114,1610612749,MIL,16,31.983333333333334
4,Malik,Beasley,1654,9,1627736,1610612749,MIL,10,27.566666666666666
5,Bobby,Portis,1519,8,1626171,1610612749,MIL,-4,25.316666666666666
6,Jae,Crowder,1056,3,203109,1610612749,MIL,-2,17.6
7,Pat,Connaughton,1047,6,1626192,1610612749,MIL,-4,17.45
8,Cameron,Payne,806,5,1626166,1610612749,MIL,2,13.433333333333334
9,AJ,Green,42,0,1631260,1610612749,MIL,0,0.7
10,Robin,Lopez,42,0,201577,1610612749,MIL,0,0.7
11,Thanasis,Antetokounmpo,42,0,203648,1610612749,MIL,0,0.7
12,Andre,Jackson Jr.,42,0,1641748,1610612749,MIL,0,0.7
13,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
14,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
15,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
16,Donovan,Mitchell,2359,23,1628378,1610612739,CLE,-11,39.31666666666667
17,Max,Strus,2034,14,1629622,1610612739,CLE,-6,33.9
18,Jarrett,Allen,1894,21,1628386,1610612739,CLE,-17,31.566666666666666
19,Caris,LeVert,1674,9,1627747,1610612739,CLE,-10,27.9
20,Sam,Merrill,1606,12,1630241,1610612739,CLE,1,26.766666666666666
21,Isaac,Okoro,1454,10,1630171,1610612739,CLE,-16,24.233333333333334
22,Dean,Wade,1364,6,1629731,1610612739,CLE,-10,22.733333333333334
23,Georges,Niang,1236,14,1627777,1610612739,CLE,6,20.6
24,Damian,Jones,613,5,1627745,1610612739,CLE,3,10.216666666666667
25,Pete,Nance,83,0,1631250,1610612739,CLE,5,1.3833333333333333
26,Craig,Porter Jr.,83,2,1641854,1610612739,CLE,5,1.3833333333333333
27,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
28,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
29,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
30,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
31,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
