,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2165,23,203081,1610612749,MIL,-22,36.083333333333336
1,Giannis,Antetokounmpo,2143,26,203507,1610612749,MIL,-12,35.71666666666667
2,Khris,Middleton,1926,19,203114,1610612749,MIL,-15,32.1
3,Brook,Lopez,1702,16,201572,1610612749,MIL,-22,28.366666666666667
4,Malik,Beasley,1368,8,1627736,1610612749,MIL,-17,22.8
5,MarJon,Beauchamp,1257,12,1630699,1610612749,MIL,-1,20.95
6,Bobby,Portis,1219,9,1626171,1610612749,MIL,-1,20.316666666666666
7,Pat,Connaughton,851,3,1626192,1610612749,MIL,-4,14.183333333333334
8,Andre,Jackson Jr.,822,7,1641748,1610612749,MIL,14,13.7
9,Cameron,Payne,599,7,1626166,1610612749,MIL,5,9.983333333333333
10,Chris,Livingston,116,0,1641753,1610612749,MIL,5,1.9333333333333333
11,Robin,Lopez,116,0,201577,1610612749,MIL,5,1.9333333333333333
12,Thanasis,Antetokounmpo,116,0,203648,1610612749,MIL,5,1.9333333333333333
13,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
14,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
15,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
16,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Tyrese,Haliburton,2031,31,1630169,1610612754,IND,21,33.85
19,Myles,Turner,1810,15,1626167,1610612754,IND,15,30.166666666666668
20,Bruce,Brown,1704,15,1628971,1610612754,IND,4,28.4
21,Obi,Toppin,1610,15,1630167,1610612754,IND,-6,26.833333333333332
22,Bennedict,Mathurin,1500,16,1631097,1610612754,IND,-3,25.0
23,Aaron,Nesmith,1302,9,1630174,1610612754,IND,18,21.7
24,Jalen,Smith,1154,13,1630188,1610612754,IND,23,19.233333333333334
25,T.J.,McConnell,1121,6,204456,1610612754,IND,3,18.683333333333334
26,Isaiah,Jackson,1070,9,1630543,1610612754,IND,-3,17.833333333333332
27,Buddy,Hield,788,10,1627741,1610612754,IND,1,13.133333333333333
28,Jarace,Walker,116,3,1641716,1610612754,IND,-5,1.9333333333333333
29,Ben,Sheppard,116,0,1641767,1610612754,IND,-5,1.9333333333333333
30,Jordan,Nwora,78,0,1629670,1610612754,IND,-3,1.3
31,James,Johnson,0,0,201949,1610612754,IND,0,0.0
32,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
