,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2054,32,201142,1610612756,PHX,5,34.233333333333334
1,Grayson,Allen,2017,9,1628960,1610612756,PHX,13,33.61666666666667
2,Devin,Booker,1889,25,1626164,1610612756,PHX,23,31.483333333333334
3,Eric,Gordon,1720,13,201569,1610612756,PHX,9,28.666666666666668
4,Josh,Okogie,1632,12,1629006,1610612756,PHX,-1,27.2
5,Nassir,Little,1594,10,1629642,1610612756,PHX,-9,26.566666666666666
6,Jusuf,Nurkic,1037,9,203994,1610612756,PHX,8,17.283333333333335
7,Drew,Eubanks,973,6,1629234,1610612756,PHX,3,16.216666666666665
8,Keita,Bates-Diop,750,3,1628966,1610612756,PHX,4,12.5
9,Chimezie,Metu,692,4,1629002,1610612756,PHX,-10,11.533333333333333
10,Jordan,Goodwin,42,0,1630692,1610612756,PHX,-5,0.7
11,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
12,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
13,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
14,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
17,Stephen,Curry,1662,16,201939,1610612744,GSW,-17,27.7
18,Andrew,Wiggins,1518,11,203952,1610612744,GSW,-14,25.3
19,Klay,Thompson,1498,23,202691,1610612744,GSW,-24,24.966666666666665
20,Brandin,Podziemski,1406,10,1641764,1610612744,GSW,20,23.433333333333334
21,Moses,Moody,1352,8,1630541,1610612744,GSW,-3,22.533333333333335
22,Dario,Saric,1329,17,203967,1610612744,GSW,12,22.15
23,Jonathan,Kuminga,1252,7,1630228,1610612744,GSW,-1,20.866666666666667
24,Kevon,Looney,1021,6,1626172,1610612744,GSW,-5,17.016666666666666
25,Chris,Paul,1003,6,101108,1610612744,GSW,-18,16.716666666666665
26,Cory,Joseph,970,3,202709,1610612744,GSW,12,16.166666666666668
27,Trayce,Jackson-Davis,895,6,1631218,1610612744,GSW,-5,14.916666666666666
28,Gui,Santos,494,2,1630611,1610612744,GSW,3,8.233333333333333
29,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
30,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
31,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
32,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
33,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
